# Otestování po nasazení vylepšení 40
"describe","test","status","duration","timestamp","timestampLocal"
"Restore file to folder with template - bulk action @high @middle @low","Creates a new DMS folder for file uploads with template","passed",9990,"2025-09-10T13:54:58.965Z","10. 09. 2025 15:54"
"Restore file to folder with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",2186,"2025-09-10T13:55:01.665Z","10. 09. 2025 15:55"
"Restore file to folder with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6179,"2025-09-10T13:55:08.215Z","10. 09. 2025 15:55"
"Restore file to folder with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1432,"2025-09-10T13:55:10.959Z","10. 09. 2025 15:55"
"Restore file to folder with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9489,"2025-09-10T13:55:20.549Z","10. 09. 2025 15:55"
"Restore file to folder with template - bulk action @high @middle @low","Deletes the file in created with template","passed",5506,"2025-09-10T13:55:26.183Z","10. 09. 2025 15:55"
"Restore file to folder with template - bulk action @high @middle @low","Restore created file with bulk action","passed",2446,"2025-09-10T13:55:28.783Z","10. 09. 2025 15:55"
"Restore file to folder with template - bulk action @high @middle @low","Restored file still have template","passed",3824,"2025-09-10T13:55:32.671Z","10. 09. 2025 15:55"
"Restore file to folder with template - bulk action @high @middle @low","Download the restored files","passed",7136,"2025-09-10T13:55:39.892Z","10. 09. 2025 15:55"
"Restore file to folder with template - bulk action @high @middle @low","Deletes the created folder with template","passed",3340,"2025-09-10T13:55:43.531Z","10. 09. 2025 15:55"
"Restore file to folder with template - bulk action @high @middle @low","Delete created folder in trash","passed",2413,"2025-09-10T13:55:46.103Z","10. 09. 2025 15:55"
"Restore file to folder without template to another location - action button @high @middle @low","Creates a new DMS folder for file uploads without template","passed",14290,"2025-09-10T13:56:02.434Z","10. 09. 2025 15:56"
"Restore file to folder without template to another location - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",727,"2025-09-10T13:56:03.341Z","10. 09. 2025 15:56"
"Restore file to folder without template to another location - action button @high @middle @low","Uploads the first file into the created folder","passed",5127,"2025-09-10T13:56:08.536Z","10. 09. 2025 15:56"
"Restore file to folder without template to another location - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1001,"2025-09-10T13:56:09.715Z","10. 09. 2025 15:56"
"Restore file to folder without template to another location - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8915,"2025-09-10T13:56:18.690Z","10. 09. 2025 15:56"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the file in created folder without template","passed",5127,"2025-09-10T13:56:24.034Z","10. 09. 2025 15:56"
"Restore file to folder without template to another location - action button @high @middle @low","Restore created file to another location with action button","passed",4032,"2025-09-10T13:56:28.448Z","10. 09. 2025 15:56"
"Restore file to folder without template to another location - action button @high @middle @low","Download the restored files","passed",12321,"2025-09-10T13:56:40.879Z","10. 09. 2025 15:56"
"Restore file to folder without template to another location - action button @high @middle @low","File inside restored folder have template","passed",9538,"2025-09-10T13:56:50.847Z","10. 09. 2025 15:56"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the created folder without template","passed",4771,"2025-09-10T13:56:55.803Z","10. 09. 2025 15:56"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the restored file","passed",8887,"2025-09-10T13:57:04.960Z","10. 09. 2025 15:57"
"Restore file to folder without template to another location - action button @high @middle @low","Delete created folder in trash","passed",7641,"2025-09-10T13:57:12.956Z","10. 09. 2025 15:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads without template","passed",11118,"2025-09-10T13:57:24.351Z","10. 09. 2025 15:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",1722,"2025-09-10T13:57:26.384Z","10. 09. 2025 15:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5526,"2025-09-10T13:57:32.053Z","10. 09. 2025 15:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1016,"2025-09-10T13:57:33.501Z","10. 09. 2025 15:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8163,"2025-09-10T13:57:41.723Z","10. 09. 2025 15:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the file in created folder without template","passed",5343,"2025-09-10T13:57:47.343Z","10. 09. 2025 15:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",3380,"2025-09-10T13:57:51.010Z","10. 09. 2025 15:57"
"Restore file to folder without template to another location - bulk action @high @middle @low","Download the restored files","passed",12400,"2025-09-10T13:58:03.489Z","10. 09. 2025 15:58"
"Restore file to folder without template to another location - bulk action @high @middle @low","File inside restored folder have template","passed",7627,"2025-09-10T13:58:11.405Z","10. 09. 2025 15:58"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the created folder without template","passed",4272,"2025-09-10T13:58:16.178Z","10. 09. 2025 15:58"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the restored file","passed",8692,"2025-09-10T13:58:25.087Z","10. 09. 2025 15:58"
"Restore file to folder without template to another location - bulk action @high @middle @low","Delete created folder in trash","passed",2180,"2025-09-10T13:58:27.762Z","10. 09. 2025 15:58"
"Restore file to folder with template to another location - action button @high @middle @low","Creates a new DMS folder for file uploads with template","passed",14587,"2025-09-10T13:58:44.282Z","10. 09. 2025 15:58"
"Restore file to folder with template to another location - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",1367,"2025-09-10T13:58:45.788Z","10. 09. 2025 15:58"
"Restore file to folder with template to another location - action button @high @middle @low","Uploads the first file into the created folder","passed",5211,"2025-09-10T13:58:51.087Z","10. 09. 2025 15:58"
"Restore file to folder with template to another location - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",799,"2025-09-10T13:58:51.975Z","10. 09. 2025 15:58"
"Restore file to folder with template to another location - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8657,"2025-09-10T13:59:00.661Z","10. 09. 2025 15:59"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the file in created folder with template","passed",4503,"2025-09-10T13:59:05.383Z","10. 09. 2025 15:59"
"Restore file to folder with template to another location - action button @high @middle @low","Restore created file to another location with action button","passed",3664,"2025-09-10T13:59:09.116Z","10. 09. 2025 15:59"
"Restore file to folder with template to another location - action button @high @middle @low","Download the restored files","passed",10077,"2025-09-10T13:59:19.224Z","10. 09. 2025 15:59"
"Restore file to folder with template to another location - action button @high @middle @low","File inside restored folder have template","passed",7016,"2025-09-10T13:59:26.419Z","10. 09. 2025 15:59"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the created folder with template","passed",3107,"2025-09-10T13:59:29.687Z","10. 09. 2025 15:59"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the restored file","passed",6953,"2025-09-10T13:59:36.732Z","10. 09. 2025 15:59"
"Restore file to folder with template to another location - action button @high @middle @low","Delete created folder in trash","passed",2187,"2025-09-10T13:59:39.055Z","10. 09. 2025 15:59"
"Restore file to folder with template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads with template","passed",9125,"2025-09-10T13:59:48.241Z","10. 09. 2025 15:59"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",1325,"2025-09-10T13:59:49.710Z","10. 09. 2025 15:59"
"Restore file to folder with template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5116,"2025-09-10T13:59:54.884Z","10. 09. 2025 15:59"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",784,"2025-09-10T13:59:55.799Z","10. 09. 2025 15:59"
"Restore file to folder with template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7263,"2025-09-10T14:00:03.122Z","10. 09. 2025 16:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the file in created folder with template","passed",4561,"2025-09-10T14:00:07.820Z","10. 09. 2025 16:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",2291,"2025-09-10T14:00:10.202Z","10. 09. 2025 16:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Download the restored files","passed",9500,"2025-09-10T14:00:19.730Z","10. 09. 2025 16:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","File inside restored folder have template","passed",6707,"2025-09-10T14:00:26.561Z","10. 09. 2025 16:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the created folder with template","passed",3591,"2025-09-10T14:00:30.351Z","10. 09. 2025 16:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the restored file","passed",7083,"2025-09-10T14:00:37.549Z","10. 09. 2025 16:00"
"Restore file to folder with template to another location - bulk action @high @middle @low","Delete created folder in trash","passed",2039,"2025-09-10T14:00:39.694Z","10. 09. 2025 16:00"
"Delete company @high @middle @low","Delete company","passed",13431,"2025-09-10T14:00:54.165Z","10. 09. 2025 16:00"
