# Oprava vylepšení 27 jakub předělal řaezní souborů při nahrávání vše funguje
"describe","test","status","duration","timestamp","timestampLocal"
"Restore file to folder without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8598,"2025-06-30T13:03:59.416Z","30. 06. 2025 15:03"
"Restore file to folder without template - bulk action @high @middle @low","Deletes the file in created without template","passed",6434,"2025-06-30T13:04:05.904Z","30. 06. 2025 15:04"
"Restore file to folder without template - bulk action @high @middle @low","Restore created file with bulk action","passed",2455,"2025-06-30T13:04:08.420Z","30. 06. 2025 15:04"
"Restore file to folder without template - bulk action @high @middle @low","Download the restored files","passed",8194,"2025-06-30T13:04:16.634Z","30. 06. 2025 15:04"
"Restore file to folder without template - bulk action @high @middle @low","Deletes the created folder without template","passed",4228,"2025-06-30T13:04:20.917Z","30. 06. 2025 15:04"
"Restore file to folder without template - bulk action @high @middle @low","Delete created folder in trash","passed",2727,"2025-06-30T13:04:23.719Z","30. 06. 2025 15:04"
"Restore file to folder with template - action button @high @middle @low","Creates a new DMS folder for file uploads with template","passed",16089,"2025-06-30T13:04:40.821Z","30. 06. 2025 15:04"
"Restore file to folder with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1408,"2025-06-30T13:04:42.306Z","30. 06. 2025 15:04"
"Restore file to folder with template - action button @high @middle @low","Uploads the first file into the created folder","passed",7004,"2025-06-30T13:04:49.353Z","30. 06. 2025 15:04"
"Restore file to folder with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1257,"2025-06-30T13:04:50.677Z","30. 06. 2025 15:04"
"Restore file to folder with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9008,"2025-06-30T13:04:59.702Z","30. 06. 2025 15:04"
"Restore file to folder with template - action button @high @middle @low","Deletes the file in created with template","passed",6237,"2025-06-30T13:05:06.000Z","30. 06. 2025 15:05"
"Restore file to folder with template - action button @high @middle @low","Restore created file with action button","passed",2986,"2025-06-30T13:05:09.058Z","30. 06. 2025 15:05"
"Restore file to folder with template - action button @high @middle @low","Restored file still have template","passed",5144,"2025-06-30T13:05:14.239Z","30. 06. 2025 15:05"
"Restore file to folder with template - action button @high @middle @low","Download the restored files","passed",8445,"2025-06-30T13:05:22.740Z","30. 06. 2025 15:05"
"Restore file to folder with template - action button @high @middle @low","Deletes the created folder without template","passed",4259,"2025-06-30T13:05:27.058Z","30. 06. 2025 15:05"
"Restore file to folder with template - action button @high @middle @low","Delete created folder in trash","passed",2978,"2025-06-30T13:05:30.113Z","30. 06. 2025 15:05"
"Restore file to folder with template - bulk action @high @middle @low","Creates a new DMS folder for file uploads with template","passed",10408,"2025-06-30T13:05:40.573Z","30. 06. 2025 15:05"
"Restore file to folder with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1496,"2025-06-30T13:05:42.140Z","30. 06. 2025 15:05"
"Restore file to folder with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",7379,"2025-06-30T13:05:49.565Z","30. 06. 2025 15:05"
"Restore file to folder with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",820,"2025-06-30T13:05:50.463Z","30. 06. 2025 15:05"
"Restore file to folder with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8381,"2025-06-30T13:05:58.877Z","30. 06. 2025 15:05"
"Restore file to folder with template - bulk action @high @middle @low","Deletes the file in created with template","passed",5686,"2025-06-30T13:06:04.618Z","30. 06. 2025 15:06"
"Restore file to folder with template - bulk action @high @middle @low","Restore created file with bulk action","passed",2883,"2025-06-30T13:06:07.565Z","30. 06. 2025 15:06"
"Restore file to folder with template - bulk action @high @middle @low","Restored file still have template","passed",4505,"2025-06-30T13:06:12.103Z","30. 06. 2025 15:06"
"Restore file to folder with template - bulk action @high @middle @low","Download the restored files","passed",8719,"2025-06-30T13:06:20.877Z","30. 06. 2025 15:06"
"Restore file to folder with template - bulk action @high @middle @low","Deletes the created folder with template","passed",4131,"2025-06-30T13:06:25.068Z","30. 06. 2025 15:06"
"Restore file to folder with template - bulk action @high @middle @low","Delete created folder in trash","passed",2961,"2025-06-30T13:06:28.108Z","30. 06. 2025 15:06"
"Restore file to folder without template to another location - action button @high @middle @low","Creates a new DMS folder for file uploads without template","passed",15280,"2025-06-30T13:06:44.424Z","30. 06. 2025 15:06"
"Restore file to folder without template to another location - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",1477,"2025-06-30T13:06:45.979Z","30. 06. 2025 15:06"
"Restore file to folder without template to another location - action button @high @middle @low","Uploads the first file into the created folder","passed",7008,"2025-06-30T13:06:53.047Z","30. 06. 2025 15:06"
"Restore file to folder without template to another location - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",842,"2025-06-30T13:06:53.974Z","30. 06. 2025 15:06"
"Restore file to folder without template to another location - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8782,"2025-06-30T13:07:02.771Z","30. 06. 2025 15:07"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the file in created folder without template","passed",6161,"2025-06-30T13:07:08.992Z","30. 06. 2025 15:07"
"Restore file to folder without template to another location - action button @high @middle @low","Restore created file to another location with action button","passed",3073,"2025-06-30T13:07:12.138Z","30. 06. 2025 15:07"
"Restore file to folder without template to another location - action button @high @middle @low","Download the restored files","passed",11388,"2025-06-30T13:07:23.546Z","30. 06. 2025 15:07"
"Restore file to folder without template to another location - action button @high @middle @low","File inside restored folder have template","passed",8277,"2025-06-30T13:07:31.894Z","30. 06. 2025 15:07"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the created folder without template","passed",4824,"2025-06-30T13:07:36.792Z","30. 06. 2025 15:07"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the restored file","passed",9753,"2025-06-30T13:07:46.618Z","30. 06. 2025 15:07"
"Restore file to folder without template to another location - action button @high @middle @low","Delete created folder in trash","passed",2904,"2025-06-30T13:07:49.603Z","30. 06. 2025 15:07"
"Restore file to folder without template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads without template","passed",10376,"2025-06-30T13:08:00.022Z","30. 06. 2025 15:08"
"Restore file to folder without template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",1451,"2025-06-30T13:08:01.545Z","30. 06. 2025 15:08"
"Restore file to folder without template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",7036,"2025-06-30T13:08:08.624Z","30. 06. 2025 15:08"
"Restore file to folder without template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",847,"2025-06-30T13:08:09.551Z","30. 06. 2025 15:08"
"Restore file to folder without template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8844,"2025-06-30T13:08:18.409Z","30. 06. 2025 15:08"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the file in created folder without template","passed",6240,"2025-06-30T13:08:24.714Z","30. 06. 2025 15:08"
"Restore file to folder without template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",2374,"2025-06-30T13:08:27.161Z","30. 06. 2025 15:08"
"Restore file to folder without template to another location - bulk action @high @middle @low","Download the restored files","passed",11800,"2025-06-30T13:08:38.982Z","30. 06. 2025 15:08"
"Restore file to folder without template to another location - bulk action @high @middle @low","File inside restored folder have template","passed",8711,"2025-06-30T13:08:47.765Z","30. 06. 2025 15:08"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the created folder without template","passed",4842,"2025-06-30T13:08:52.675Z","30. 06. 2025 15:08"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the restored file","passed",9704,"2025-06-30T13:09:02.442Z","30. 06. 2025 15:09"
"Restore file to folder without template to another location - bulk action @high @middle @low","Delete created folder in trash","passed",3109,"2025-06-30T13:09:05.637Z","30. 06. 2025 15:09"
"Restore file to folder with template to another location - action button @high @middle @low","Creates a new DMS folder for file uploads with template","passed",18478,"2025-06-30T13:09:25.188Z","30. 06. 2025 15:09"
"Restore file to folder with template to another location - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",1377,"2025-06-30T13:09:26.684Z","30. 06. 2025 15:09"
"Restore file to folder with template to another location - action button @high @middle @low","Uploads the first file into the created folder","passed",7287,"2025-06-30T13:09:34.025Z","30. 06. 2025 15:09"
"Restore file to folder with template to another location - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",857,"2025-06-30T13:09:34.965Z","30. 06. 2025 15:09"
"Restore file to folder with template to another location - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8859,"2025-06-30T13:09:43.838Z","30. 06. 2025 15:09"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the file in created folder with template","passed",6058,"2025-06-30T13:09:49.962Z","30. 06. 2025 15:09"
"Restore file to folder with template to another location - action button @high @middle @low","Restore created file to another location with action button","passed",2731,"2025-06-30T13:09:52.757Z","30. 06. 2025 15:09"
"Restore file to folder with template to another location - action button @high @middle @low","Download the restored files","passed",11533,"2025-06-30T13:10:04.308Z","30. 06. 2025 15:10"
"Restore file to folder with template to another location - action button @high @middle @low","File inside restored folder have template","passed",8974,"2025-06-30T13:10:13.358Z","30. 06. 2025 15:10"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the created folder with template","passed",5087,"2025-06-30T13:10:18.516Z","30. 06. 2025 15:10"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the restored file","passed",9450,"2025-06-30T13:10:28.026Z","30. 06. 2025 15:10"
"Restore file to folder with template to another location - action button @high @middle @low","Delete created folder in trash","passed",3012,"2025-06-30T13:10:31.117Z","30. 06. 2025 15:10"
"Restore file to folder with template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads with template","passed",10595,"2025-06-30T13:10:41.769Z","30. 06. 2025 15:10"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",1765,"2025-06-30T13:10:43.613Z","30. 06. 2025 15:10"
"Restore file to folder with template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",7595,"2025-06-30T13:10:51.247Z","30. 06. 2025 15:10"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",892,"2025-06-30T13:10:52.217Z","30. 06. 2025 15:10"
"Restore file to folder with template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8413,"2025-06-30T13:11:00.646Z","30. 06. 2025 15:11"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the file in created folder with template","passed",6429,"2025-06-30T13:11:07.131Z","30. 06. 2025 15:11"
"Restore file to folder with template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",3189,"2025-06-30T13:11:10.386Z","30. 06. 2025 15:11"
"Restore file to folder with template to another location - bulk action @high @middle @low","Download the restored files","passed",11477,"2025-06-30T13:11:21.883Z","30. 06. 2025 15:11"
"Restore file to folder with template to another location - bulk action @high @middle @low","File inside restored folder have template","passed",8696,"2025-06-30T13:11:30.641Z","30. 06. 2025 15:11"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the created folder with template","passed",4467,"2025-06-30T13:11:35.172Z","30. 06. 2025 15:11"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the restored file","passed",10529,"2025-06-30T13:11:45.762Z","30. 06. 2025 15:11"
"Restore file to folder with template to another location - bulk action @high @middle @low","Delete created folder in trash","passed",2903,"2025-06-30T13:11:48.742Z","30. 06. 2025 15:11"
"Delete company @high @middle @low","Delete company","passed",17929,"2025-06-30T13:12:07.498Z","30. 06. 2025 15:12"
