# Spuštění a vyhodnocení testů po Binově sprintu S165 vylepšení 34 - GAMA
"describe","test","status","duration","timestamp","timestampLocal"
"Restore file to folder without template - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",634,"2025-08-25T10:08:17.076Z","25. 08. 2025 12:08"
"Restore file to folder without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5792,"2025-08-25T10:08:22.920Z","25. 08. 2025 12:08"
"Restore file to folder without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",699,"2025-08-25T10:08:23.783Z","25. 08. 2025 12:08"
"Restore file to folder without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9123,"2025-08-25T10:08:32.970Z","25. 08. 2025 12:08"
"Restore file to folder without template - bulk action @high @middle @low","Deletes the file in created without template","passed",5754,"2025-08-25T10:08:39.273Z","25. 08. 2025 12:08"
"Restore file to folder without template - bulk action @high @middle @low","Restore created file with bulk action","passed",2047,"2025-08-25T10:08:41.529Z","25. 08. 2025 12:08"
"Restore file to folder without template - bulk action @high @middle @low","Download the restored files","passed",7093,"2025-08-25T10:08:48.661Z","25. 08. 2025 12:08"
"Restore file to folder without template - bulk action @high @middle @low","Deletes the created folder without template","passed",3511,"2025-08-25T10:08:52.333Z","25. 08. 2025 12:08"
"Restore file to folder without template - bulk action @high @middle @low","Delete created folder in trash","passed",2081,"2025-08-25T10:08:54.567Z","25. 08. 2025 12:08"
"Restore file to folder with template - action button @high @middle @low","Creates a new DMS folder for file uploads with template","passed",15508,"2025-08-25T10:09:11.649Z","25. 08. 2025 12:09"
"Restore file to folder with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1142,"2025-08-25T10:09:13.126Z","25. 08. 2025 12:09"
"Restore file to folder with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5132,"2025-08-25T10:09:18.398Z","25. 08. 2025 12:09"
"Restore file to folder with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",896,"2025-08-25T10:09:19.430Z","25. 08. 2025 12:09"
"Restore file to folder with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8705,"2025-08-25T10:09:28.185Z","25. 08. 2025 12:09"
"Restore file to folder with template - action button @high @middle @low","Deletes the file in created with template","passed",5326,"2025-08-25T10:09:33.685Z","25. 08. 2025 12:09"
"Restore file to folder with template - action button @high @middle @low","Restore created file with action button","passed",2209,"2025-08-25T10:09:36.118Z","25. 08. 2025 12:09"
"Restore file to folder with template - action button @high @middle @low","Restored file still have template","passed",3848,"2025-08-25T10:09:40.045Z","25. 08. 2025 12:09"
"Restore file to folder with template - action button @high @middle @low","Download the restored files","passed",7037,"2025-08-25T10:09:47.230Z","25. 08. 2025 12:09"
"Restore file to folder with template - action button @high @middle @low","Deletes the created folder without template","passed",3357,"2025-08-25T10:09:50.760Z","25. 08. 2025 12:09"
"Restore file to folder with template - action button @high @middle @low","Delete created folder in trash","passed",2147,"2025-08-25T10:09:53.098Z","25. 08. 2025 12:09"
"Restore file to folder with template - bulk action @high @middle @low","Creates a new DMS folder for file uploads with template","passed",9523,"2025-08-25T10:10:02.691Z","25. 08. 2025 12:10"
"Restore file to folder with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1740,"2025-08-25T10:10:04.764Z","25. 08. 2025 12:10"
"Restore file to folder with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5423,"2025-08-25T10:10:10.429Z","25. 08. 2025 12:10"
"Restore file to folder with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",701,"2025-08-25T10:10:11.407Z","25. 08. 2025 12:10"
"Restore file to folder with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",10157,"2025-08-25T10:10:21.617Z","25. 08. 2025 12:10"
"Restore file to folder with template - bulk action @high @middle @low","Deletes the file in created with template","passed",4689,"2025-08-25T10:10:26.581Z","25. 08. 2025 12:10"
"Restore file to folder with template - bulk action @high @middle @low","Restore created file with bulk action","passed",2350,"2025-08-25T10:10:29.347Z","25. 08. 2025 12:10"
"Restore file to folder with template - bulk action @high @middle @low","Restored file still have template","passed",3452,"2025-08-25T10:10:32.857Z","25. 08. 2025 12:10"
"Restore file to folder with template - bulk action @high @middle @low","Download the restored files","passed",9594,"2025-08-25T10:10:42.855Z","25. 08. 2025 12:10"
"Restore file to folder with template - bulk action @high @middle @low","Deletes the created folder with template","passed",3740,"2025-08-25T10:10:46.786Z","25. 08. 2025 12:10"
"Restore file to folder with template - bulk action @high @middle @low","Delete created folder in trash","passed",1905,"2025-08-25T10:10:48.863Z","25. 08. 2025 12:10"
"Restore file to folder without template to another location - action button @high @middle @low","Creates a new DMS folder for file uploads without template","passed",14772,"2025-08-25T10:11:05.648Z","25. 08. 2025 12:11"
"Restore file to folder without template to another location - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",805,"2025-08-25T10:11:06.646Z","25. 08. 2025 12:11"
"Restore file to folder without template to another location - action button @high @middle @low","Uploads the first file into the created folder","passed",7311,"2025-08-25T10:11:14.043Z","25. 08. 2025 12:11"
"Restore file to folder without template to another location - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1142,"2025-08-25T10:11:15.437Z","25. 08. 2025 12:11"
"Restore file to folder without template to another location - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8378,"2025-08-25T10:11:23.855Z","25. 08. 2025 12:11"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the file in created folder without template","passed",5004,"2025-08-25T10:11:29.007Z","25. 08. 2025 12:11"
"Restore file to folder without template to another location - action button @high @middle @low","Restore created file to another location with action button","passed",3304,"2025-08-25T10:11:32.525Z","25. 08. 2025 12:11"
"Restore file to folder without template to another location - action button @high @middle @low","Download the restored files","passed",12990,"2025-08-25T10:11:45.579Z","25. 08. 2025 12:11"
"Restore file to folder without template to another location - action button @high @middle @low","File inside restored folder have template","passed",8558,"2025-08-25T10:11:54.480Z","25. 08. 2025 12:11"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the created folder without template","passed",2985,"2025-08-25T10:11:57.682Z","25. 08. 2025 12:11"
"Restore file to folder without template to another location - action button @high @middle @low","Deletes the restored file","passed",9532,"2025-08-25T10:12:07.538Z","25. 08. 2025 12:12"
"Restore file to folder without template to another location - action button @high @middle @low","Delete created folder in trash","passed",2570,"2025-08-25T10:12:10.515Z","25. 08. 2025 12:12"
"Restore file to folder without template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads without template","passed",10792,"2025-08-25T10:12:21.598Z","25. 08. 2025 12:12"
"Restore file to folder without template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",662,"2025-08-25T10:12:22.540Z","25. 08. 2025 12:12"
"Restore file to folder without template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",7123,"2025-08-25T10:12:29.755Z","25. 08. 2025 12:12"
"Restore file to folder without template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1058,"2025-08-25T10:12:31.151Z","25. 08. 2025 12:12"
"Restore file to folder without template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9730,"2025-08-25T10:12:40.934Z","25. 08. 2025 12:12"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the file in created folder without template","passed",7448,"2025-08-25T10:12:48.687Z","25. 08. 2025 12:12"
"Restore file to folder without template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",3154,"2025-08-25T10:12:52.055Z","25. 08. 2025 12:12"
"Restore file to folder without template to another location - bulk action @high @middle @low","Download the restored files","passed",15447,"2025-08-25T10:13:07.786Z","25. 08. 2025 12:13"
"Restore file to folder without template to another location - bulk action @high @middle @low","File inside restored folder have template","passed",7679,"2025-08-25T10:13:15.742Z","25. 08. 2025 12:13"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the created folder without template","passed",3086,"2025-08-25T10:13:19.036Z","25. 08. 2025 12:13"
"Restore file to folder without template to another location - bulk action @high @middle @low","Deletes the restored file","passed",8638,"2025-08-25T10:13:27.912Z","25. 08. 2025 12:13"
"Restore file to folder without template to another location - bulk action @high @middle @low","Delete created folder in trash","passed",2589,"2025-08-25T10:13:30.857Z","25. 08. 2025 12:13"
"Restore file to folder with template to another location - action button @high @middle @low","Creates a new DMS folder for file uploads with template","passed",16925,"2025-08-25T10:13:49.574Z","25. 08. 2025 12:13"
"Restore file to folder with template to another location - action button @high @middle @low","Verifies that created folder is recorded in the history","passed",720,"2025-08-25T10:13:50.437Z","25. 08. 2025 12:13"
"Restore file to folder with template to another location - action button @high @middle @low","Uploads the first file into the created folder","passed",5340,"2025-08-25T10:13:55.856Z","25. 08. 2025 12:13"
"Restore file to folder with template to another location - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",646,"2025-08-25T10:13:56.664Z","25. 08. 2025 12:13"
"Restore file to folder with template to another location - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8023,"2025-08-25T10:14:04.710Z","25. 08. 2025 12:14"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the file in created folder with template","passed",5353,"2025-08-25T10:14:10.180Z","25. 08. 2025 12:14"
"Restore file to folder with template to another location - action button @high @middle @low","Restore created file to another location with action button","passed",2292,"2025-08-25T10:14:12.566Z","25. 08. 2025 12:14"
"Restore file to folder with template to another location - action button @high @middle @low","Download the restored files","passed",10209,"2025-08-25T10:14:22.860Z","25. 08. 2025 12:14"
"Restore file to folder with template to another location - action button @high @middle @low","File inside restored folder have template","passed",7346,"2025-08-25T10:14:30.544Z","25. 08. 2025 12:14"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the created folder with template","passed",3368,"2025-08-25T10:14:34.051Z","25. 08. 2025 12:14"
"Restore file to folder with template to another location - action button @high @middle @low","Deletes the restored file","passed",6845,"2025-08-25T10:14:40.998Z","25. 08. 2025 12:14"
"Restore file to folder with template to another location - action button @high @middle @low","Delete created folder in trash","passed",2018,"2025-08-25T10:14:43.198Z","25. 08. 2025 12:14"
"Restore file to folder with template to another location - bulk action @high @middle @low","Creates a new DMS folder for file uploads with template","passed",8665,"2025-08-25T10:14:51.932Z","25. 08. 2025 12:14"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that created folder is recorded in the history","passed",850,"2025-08-25T10:14:52.952Z","25. 08. 2025 12:14"
"Restore file to folder with template to another location - bulk action @high @middle @low","Uploads the first file into the created folder","passed",4999,"2025-08-25T10:14:58.067Z","25. 08. 2025 12:14"
"Restore file to folder with template to another location - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",718,"2025-08-25T10:14:59.031Z","25. 08. 2025 12:14"
"Restore file to folder with template to another location - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7643,"2025-08-25T10:15:06.694Z","25. 08. 2025 12:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the file in created folder with template","passed",4732,"2025-08-25T10:15:11.544Z","25. 08. 2025 12:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","Restore created file to another location with bulk action","passed",3092,"2025-08-25T10:15:14.769Z","25. 08. 2025 12:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","Download the restored files","passed",10354,"2025-08-25T10:15:25.167Z","25. 08. 2025 12:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","File inside restored folder have template","passed",8412,"2025-08-25T10:15:33.811Z","25. 08. 2025 12:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the created folder with template","passed",5342,"2025-08-25T10:15:39.414Z","25. 08. 2025 12:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","Deletes the restored file","passed",8737,"2025-08-25T10:15:48.483Z","25. 08. 2025 12:15"
"Restore file to folder with template to another location - bulk action @high @middle @low","Delete created folder in trash","passed",2431,"2025-08-25T10:15:51.245Z","25. 08. 2025 12:15"
"Delete company @high @middle @low","Delete company","passed",17761,"2025-08-25T10:16:11.067Z","25. 08. 2025 12:16"
