# Spuštění testů po opravě vylepšení 27 testy jsou funkční
"describe","test","status","duration","timestamp","timestampLocal"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a second file with a different name into the same folder","passed",6327,"2025-06-30T06:11:47.727Z","30. 06. 2025 08:11"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the second file upload is recorded in the history log","passed",1306,"2025-06-30T06:11:49.126Z","30. 06. 2025 08:11"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the second uploaded file and checks the content","passed",8926,"2025-06-30T06:11:58.091Z","30. 06. 2025 08:11"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a third file (same file name as the first upload)","passed",7390,"2025-06-30T06:12:05.544Z","30. 06. 2025 08:12"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the third file upload is recorded in the history log","passed",1635,"2025-06-30T06:12:07.273Z","30. 06. 2025 08:12"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the third uploaded file and checks the content","passed",11198,"2025-06-30T06:12:18.492Z","30. 06. 2025 08:12"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Deletes the created folder with template","passed",4508,"2025-06-30T06:12:23.062Z","30. 06. 2025 08:12"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that folder deletion is recorded in the history log","passed",989,"2025-06-30T06:12:24.129Z","30. 06. 2025 08:12"
"Uploading a file and moving a created folder without template @high @middle @low","Creates a new folder without template","passed",15712,"2025-06-30T06:12:40.782Z","30. 06. 2025 08:12"
"Uploading a file and moving a created folder without template @high @middle @low","Uploads the first file into the created folder","passed",6867,"2025-06-30T06:12:47.726Z","30. 06. 2025 08:12"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the file upload is recorded in the history log","passed",867,"2025-06-30T06:12:48.645Z","30. 06. 2025 08:12"
"Uploading a file and moving a created folder without template @high @middle @low","Downloads the uploaded file and checks content","passed",8959,"2025-06-30T06:12:57.617Z","30. 06. 2025 08:12"
"Uploading a file and moving a created folder without template @high @middle @low","Moves the folder into a subfolder structure in DMS","passed",7758,"2025-06-30T06:13:05.446Z","30. 06. 2025 08:13"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies the folder was successfully moved to the new location","passed",9545,"2025-06-30T06:13:15.056Z","30. 06. 2025 08:13"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still present in the moved folder","passed",8353,"2025-06-30T06:13:23.492Z","30. 06. 2025 08:13"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still downloadable from the new location","passed",12073,"2025-06-30T06:13:35.619Z","30. 06. 2025 08:13"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",8056,"2025-06-30T06:13:43.747Z","30. 06. 2025 08:13"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",885,"2025-06-30T06:13:44.686Z","30. 06. 2025 08:13"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Create a new folder ""Faktury přijaté"" in the root of DMS without using a template","passed",16568,"2025-06-30T06:14:02.181Z","30. 06. 2025 08:14"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury přijaté"" folder","passed",7023,"2025-06-30T06:14:09.289Z","30. 06. 2025 08:14"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",855,"2025-06-30T06:14:10.222Z","30. 06. 2025 08:14"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury přijaté"" folder and check content","passed",9121,"2025-06-30T06:14:19.357Z","30. 06. 2025 08:14"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury přijaté"" folder with template located under Účetnictví/2025","passed",10095,"2025-06-30T06:14:29.524Z","30. 06. 2025 08:14"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury přijaté"" folder with template under Účetnictví/2025","passed",10399,"2025-06-30T06:14:39.998Z","30. 06. 2025 08:14"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",11837,"2025-06-30T06:14:51.887Z","30. 06. 2025 08:14"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Move the newly created ""Faktury přijaté"" folder to Účetnictví/2025 where original folder exists","passed",8013,"2025-06-30T06:14:59.971Z","30. 06. 2025 08:14"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",6982,"2025-06-30T06:15:07.028Z","30. 06. 2025 08:15"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",9178,"2025-06-30T06:15:16.275Z","30. 06. 2025 08:15"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",12737,"2025-06-30T06:15:29.067Z","30. 06. 2025 08:15"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",9706,"2025-06-30T06:15:38.841Z","30. 06. 2025 08:15"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",11688,"2025-06-30T06:15:50.581Z","30. 06. 2025 08:15"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete all files in original folder ""Faktury přijaté"" with badge 2","passed",9973,"2025-06-30T06:16:00.620Z","30. 06. 2025 08:16"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury přijaté"" with badge 1","passed",8149,"2025-06-30T06:16:08.836Z","30. 06. 2025 08:16"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",907,"2025-06-30T06:16:09.796Z","30. 06. 2025 08:16"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Create a new folder ""Faktury vystavené"" in the root of DMS without using a template","passed",16226,"2025-06-30T06:16:26.916Z","30. 06. 2025 08:16"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury vystavené"" folder","passed",7136,"2025-06-30T06:16:34.143Z","30. 06. 2025 08:16"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",920,"2025-06-30T06:16:35.143Z","30. 06. 2025 08:16"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury vystavené"" folder and check content","passed",8790,"2025-06-30T06:16:43.949Z","30. 06. 2025 08:16"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury vystavené"" folder under Accounting/2025","passed",10165,"2025-06-30T06:16:54.185Z","30. 06. 2025 08:16"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury vystavené"" folder with template under Účetnictví/2025","passed",9888,"2025-06-30T06:17:04.157Z","30. 06. 2025 08:17"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",11777,"2025-06-30T06:17:16.005Z","30. 06. 2025 08:17"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Move the new ""Faktury vystavené"" folder under Accounting/2025 where is original folder ""Faktury vystavené""","passed",7636,"2025-06-30T06:17:23.708Z","30. 06. 2025 08:17"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",6481,"2025-06-30T06:17:30.264Z","30. 06. 2025 08:17"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",8800,"2025-06-30T06:17:39.137Z","30. 06. 2025 08:17"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",12334,"2025-06-30T06:17:51.525Z","30. 06. 2025 08:17"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",8429,"2025-06-30T06:18:00.023Z","30. 06. 2025 08:18"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",12450,"2025-06-30T06:18:12.531Z","30. 06. 2025 08:18"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete all files in the original ""Faktury vystavené"" folder with badge 2","passed",10058,"2025-06-30T06:18:22.660Z","30. 06. 2025 08:18"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury vystavené"" with badge 1","passed",8446,"2025-06-30T06:18:31.171Z","30. 06. 2025 08:18"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",882,"2025-06-30T06:18:32.106Z","30. 06. 2025 08:18"
"Rename folder without template @high @middle @low","Create folder without template","passed",16133,"2025-06-30T06:18:49.164Z","30. 06. 2025 08:18"
"Rename folder without template @high @middle @low","Upload the document to the newly created folder","passed",6940,"2025-06-30T06:18:56.177Z","30. 06. 2025 08:18"
"Rename folder without template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",894,"2025-06-30T06:18:57.149Z","30. 06. 2025 08:18"
"Rename folder without template @high @middle @low","Download the file from the newly created folder and check content","passed",9101,"2025-06-30T06:19:06.282Z","30. 06. 2025 08:19"
"Rename folder without template @high @middle @low","Edit and rename created folder without template","passed",7003,"2025-06-30T06:19:13.345Z","30. 06. 2025 08:19"
"Rename folder without template @high @middle @low","Download the file from renamed folder","passed",8565,"2025-06-30T06:19:21.967Z","30. 06. 2025 08:19"
"Rename folder with template @high @middle @low","Create folder with template","passed",16313,"2025-06-30T06:19:39.214Z","30. 06. 2025 08:19"
"Rename folder with template @high @middle @low","Upload the document to the newly created folder","passed",6773,"2025-06-30T06:19:46.070Z","30. 06. 2025 08:19"
"Rename folder with template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",930,"2025-06-30T06:19:47.053Z","30. 06. 2025 08:19"
"Rename folder with template @high @middle @low","Download the file from the newly created folder and check content","passed",9081,"2025-06-30T06:19:56.146Z","30. 06. 2025 08:19"
"Rename folder with template @high @middle @low","Edit and rename created folder with template","passed",6425,"2025-06-30T06:20:02.641Z","30. 06. 2025 08:20"
"Rename folder with template @high @middle @low","Download the file from renamed folder","passed",9985,"2025-06-30T06:20:12.678Z","30. 06. 2025 08:20"
"Delete company @high @middle @low","Delete company","passed",18212,"2025-06-30T06:20:31.727Z","30. 06. 2025 08:20"
