# Testy spuštěné po převodu na server - vše funguje padnul pouze jeden flaky test na smazání firmy
"describe","test","status","duration","timestamp","timestampLocal"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the second file is recorded in the change history","passed",1816,"2025-07-24T13:18:47.817Z","24. 07. 2025 15:18"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the second uploaded file and verifies its content","passed",12069,"2025-07-24T13:19:00.143Z","24. 07. 2025 15:19"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Uploads a third file with the same name as the first one","passed",9501,"2025-07-24T13:19:10.584Z","24. 07. 2025 15:19"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that the upload of the third file is recorded in the change history","passed",1600,"2025-07-24T13:19:13.144Z","24. 07. 2025 15:19"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Downloads the third uploaded file and verifies its content","passed",14894,"2025-07-24T13:19:28.298Z","24. 07. 2025 15:19"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Deletes the created folder without template","passed",8936,"2025-07-24T13:19:37.794Z","24. 07. 2025 15:19"
"Uploading and Managing Files in a DMS Folder Without a Template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1629,"2025-07-24T13:19:41.181Z","24. 07. 2025 15:19"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Creates a new DMS folder using a predefined template","passed",19970,"2025-07-24T13:20:08.489Z","24. 07. 2025 15:20"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads the first file into the created folder","passed",7605,"2025-07-24T13:20:16.502Z","24. 07. 2025 15:20"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the first file upload is recorded in the history log","passed",1221,"2025-07-24T13:20:18.310Z","24. 07. 2025 15:20"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the first uploaded file and validates its content","passed",11303,"2025-07-24T13:20:29.845Z","24. 07. 2025 15:20"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a second file with a different name into the same folder","passed",7565,"2025-07-24T13:20:39.017Z","24. 07. 2025 15:20"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the second file upload is recorded in the history log","passed",1449,"2025-07-24T13:20:40.792Z","24. 07. 2025 15:20"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the second uploaded file and checks the content","passed",8845,"2025-07-24T13:20:49.826Z","24. 07. 2025 15:20"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Uploads a third file (same file name as the first upload)","passed",5484,"2025-07-24T13:20:55.824Z","24. 07. 2025 15:20"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that the third file upload is recorded in the history log","passed",1013,"2025-07-24T13:20:57.231Z","24. 07. 2025 15:20"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Downloads the third uploaded file and checks the content","passed",10129,"2025-07-24T13:21:07.542Z","24. 07. 2025 15:21"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Deletes the created folder with template","passed",10802,"2025-07-24T13:21:20.088Z","24. 07. 2025 15:21"
"Uploading and managing documents in a DMS folder with a template @high @middle @low","Verifies that folder deletion is recorded in the history log","passed",3192,"2025-07-24T13:21:25.531Z","24. 07. 2025 15:21"
"Uploading a file and moving a created folder without template @high @middle @low","Creates a new folder without template","passed",24193,"2025-07-24T13:21:56.510Z","24. 07. 2025 15:21"
"Uploading a file and moving a created folder without template @high @middle @low","Uploads the first file into the created folder","passed",4806,"2025-07-24T13:22:02.249Z","24. 07. 2025 15:22"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the file upload is recorded in the history log","passed",1784,"2025-07-24T13:22:05.243Z","24. 07. 2025 15:22"
"Uploading a file and moving a created folder without template @high @middle @low","Downloads the uploaded file and checks content","passed",10514,"2025-07-24T13:22:16.112Z","24. 07. 2025 15:22"
"Uploading a file and moving a created folder without template @high @middle @low","Moves the folder into a subfolder structure in DMS","passed",8885,"2025-07-24T13:22:25.450Z","24. 07. 2025 15:22"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies the folder was successfully moved to the new location","passed",15028,"2025-07-24T13:22:41.018Z","24. 07. 2025 15:22"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still present in the moved folder","passed",7603,"2025-07-24T13:22:48.934Z","24. 07. 2025 15:22"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still downloadable from the new location","passed",9945,"2025-07-24T13:22:59.141Z","24. 07. 2025 15:22"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",7324,"2025-07-24T13:23:06.891Z","24. 07. 2025 15:23"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",1211,"2025-07-24T13:23:08.618Z","24. 07. 2025 15:23"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Create a new folder ""Faktury přijaté"" in the root of DMS without using a template","passed",17149,"2025-07-24T13:23:30.160Z","24. 07. 2025 15:23"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury přijaté"" folder","passed",5008,"2025-07-24T13:23:35.613Z","24. 07. 2025 15:23"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",744,"2025-07-24T13:23:36.642Z","24. 07. 2025 15:23"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury přijaté"" folder and check content","passed",8537,"2025-07-24T13:23:45.227Z","24. 07. 2025 15:23"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury přijaté"" folder with template located under Účetnictví/2025","passed",9539,"2025-07-24T13:23:55.353Z","24. 07. 2025 15:23"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury přijaté"" folder with template under Účetnictví/2025","passed",10947,"2025-07-24T13:24:06.809Z","24. 07. 2025 15:24"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",11694,"2025-07-24T13:24:18.813Z","24. 07. 2025 15:24"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Move the newly created ""Faktury přijaté"" folder to Účetnictví/2025 where original folder exists","passed",11511,"2025-07-24T13:24:30.970Z","24. 07. 2025 15:24"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",12724,"2025-07-24T13:24:44.561Z","24. 07. 2025 15:24"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",15115,"2025-07-24T13:25:00.397Z","24. 07. 2025 15:25"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",13443,"2025-07-24T13:25:14.279Z","24. 07. 2025 15:25"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",18431,"2025-07-24T13:25:34.063Z","24. 07. 2025 15:25"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",13927,"2025-07-24T13:25:48.633Z","24. 07. 2025 15:25"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete all files in original folder ""Faktury přijaté"" with badge 2","passed",13626,"2025-07-24T13:26:02.761Z","24. 07. 2025 15:26"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury přijaté"" with badge 1","passed",13320,"2025-07-24T13:26:16.603Z","24. 07. 2025 15:26"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",1975,"2025-07-24T13:26:19.663Z","24. 07. 2025 15:26"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Create a new folder ""Faktury vystavené"" in the root of DMS without using a template","passed",17307,"2025-07-24T13:26:41.396Z","24. 07. 2025 15:26"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury vystavené"" folder","passed",5581,"2025-07-24T13:26:47.227Z","24. 07. 2025 15:26"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",894,"2025-07-24T13:26:48.550Z","24. 07. 2025 15:26"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury vystavené"" folder and check content","passed",7607,"2025-07-24T13:26:56.261Z","24. 07. 2025 15:26"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury vystavené"" folder under Accounting/2025","passed",7605,"2025-07-24T13:27:04.196Z","24. 07. 2025 15:27"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury vystavené"" folder with template under Účetnictví/2025","passed",9602,"2025-07-24T13:27:14.326Z","24. 07. 2025 15:27"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",10874,"2025-07-24T13:27:25.508Z","24. 07. 2025 15:27"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Move the new ""Faktury vystavené"" folder under Accounting/2025 where is original folder ""Faktury vystavené""","passed",6456,"2025-07-24T13:27:32.246Z","24. 07. 2025 15:27"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",6882,"2025-07-24T13:27:39.514Z","24. 07. 2025 15:27"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",8906,"2025-07-24T13:27:48.849Z","24. 07. 2025 15:27"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",13825,"2025-07-24T13:28:03.095Z","24. 07. 2025 15:28"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",11773,"2025-07-24T13:28:15.675Z","24. 07. 2025 15:28"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",14953,"2025-07-24T13:28:30.889Z","24. 07. 2025 15:28"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete all files in the original ""Faktury vystavené"" folder with badge 2","passed",10830,"2025-07-24T13:28:42.075Z","24. 07. 2025 15:28"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury vystavené"" with badge 1","passed",6642,"2025-07-24T13:28:49.065Z","24. 07. 2025 15:28"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",671,"2025-07-24T13:28:50.008Z","24. 07. 2025 15:28"
"Rename folder without template @high @middle @low","Create folder without template","passed",10755,"2025-07-24T13:29:03.312Z","24. 07. 2025 15:29"
"Rename folder without template @high @middle @low","Upload the document to the newly created folder","passed",4912,"2025-07-24T13:29:08.420Z","24. 07. 2025 15:29"
"Rename folder without template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",625,"2025-07-24T13:29:09.265Z","24. 07. 2025 15:29"
"Rename folder without template @high @middle @low","Download the file from the newly created folder and check content","passed",7256,"2025-07-24T13:29:16.551Z","24. 07. 2025 15:29"
"Rename folder without template @high @middle @low","Edit and rename created folder without template","passed",5895,"2025-07-24T13:29:22.611Z","24. 07. 2025 15:29"
"Rename folder without template @high @middle @low","Download the file from renamed folder","passed",6877,"2025-07-24T13:29:29.640Z","24. 07. 2025 15:29"
"Rename folder with template @high @middle @low","Create folder with template","passed",13629,"2025-07-24T13:29:45.521Z","24. 07. 2025 15:29"
"Rename folder with template @high @middle @low","Upload the document to the newly created folder","passed",3510,"2025-07-24T13:29:49.359Z","24. 07. 2025 15:29"
"Rename folder with template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",1012,"2025-07-24T13:29:50.557Z","24. 07. 2025 15:29"
"Rename folder with template @high @middle @low","Download the file from the newly created folder and check content","passed",7018,"2025-07-24T13:29:57.624Z","24. 07. 2025 15:29"
"Rename folder with template @high @middle @low","Edit and rename created folder with template","passed",5135,"2025-07-24T13:30:02.986Z","24. 07. 2025 15:30"
"Rename folder with template @high @middle @low","Download the file from renamed folder","passed",6172,"2025-07-24T13:30:09.342Z","24. 07. 2025 15:30"
"Delete company @high @middle @low","Delete company","failed",19189,"2025-07-24T13:30:29.981Z","24. 07. 2025 15:30"
