# Otestování po nasazení vylepšení 40
"describe","test","status","duration","timestamp","timestampLocal"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies the folder was successfully moved to the new location","passed",6976,"2025-09-10T13:56:04.945Z","10. 09. 2025 15:56"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still present in the moved folder","passed",7033,"2025-09-10T13:56:12.089Z","10. 09. 2025 15:56"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still downloadable from the new location","passed",11408,"2025-09-10T13:56:23.664Z","10. 09. 2025 15:56"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",8345,"2025-09-10T13:56:32.299Z","10. 09. 2025 15:56"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",943,"2025-09-10T13:56:33.624Z","10. 09. 2025 15:56"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Create a new folder ""Faktury přijaté"" in the root of DMS without using a template","passed",21425,"2025-09-10T13:56:57.351Z","10. 09. 2025 15:56"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury přijaté"" folder","passed",6154,"2025-09-10T13:57:03.654Z","10. 09. 2025 15:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",1408,"2025-09-10T13:57:05.399Z","10. 09. 2025 15:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury přijaté"" folder and check content","passed",11648,"2025-09-10T13:57:17.142Z","10. 09. 2025 15:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury přijaté"" folder with template located under Účetnictví/2025","passed",9332,"2025-09-10T13:57:26.790Z","10. 09. 2025 15:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury přijaté"" folder with template under Účetnictví/2025","passed",8692,"2025-09-10T13:57:35.797Z","10. 09. 2025 15:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",11755,"2025-09-10T13:57:47.791Z","10. 09. 2025 15:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Move the newly created ""Faktury přijaté"" folder to Účetnictví/2025 where original folder exists","passed",9124,"2025-09-10T13:57:57.406Z","10. 09. 2025 15:57"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",6040,"2025-09-10T13:58:03.865Z","10. 09. 2025 15:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",7991,"2025-09-10T13:58:12.040Z","10. 09. 2025 15:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",10628,"2025-09-10T13:58:22.962Z","10. 09. 2025 15:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",7023,"2025-09-10T13:58:30.175Z","10. 09. 2025 15:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",10896,"2025-09-10T13:58:41.191Z","10. 09. 2025 15:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete all files in original folder ""Faktury přijaté"" with badge 2","passed",8143,"2025-09-10T13:58:49.550Z","10. 09. 2025 15:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury přijaté"" with badge 1","passed",7731,"2025-09-10T13:58:57.472Z","10. 09. 2025 15:58"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",772,"2025-09-10T13:58:58.443Z","10. 09. 2025 15:58"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Create a new folder ""Faktury vystavené"" in the root of DMS without using a template","passed",13801,"2025-09-10T13:59:13.599Z","10. 09. 2025 15:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury vystavené"" folder","passed",4504,"2025-09-10T13:59:18.238Z","10. 09. 2025 15:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",638,"2025-09-10T13:59:18.990Z","10. 09. 2025 15:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury vystavené"" folder and check content","passed",7659,"2025-09-10T13:59:26.702Z","10. 09. 2025 15:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury vystavené"" folder under Accounting/2025","passed",7188,"2025-09-10T13:59:34.034Z","10. 09. 2025 15:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury vystavené"" folder with template under Účetnictví/2025","passed",6953,"2025-09-10T13:59:41.127Z","10. 09. 2025 15:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",10118,"2025-09-10T13:59:51.356Z","10. 09. 2025 15:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Move the new ""Faktury vystavené"" folder under Accounting/2025 where is original folder ""Faktury vystavené""","passed",6369,"2025-09-10T13:59:57.832Z","10. 09. 2025 15:59"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",5181,"2025-09-10T14:00:03.149Z","10. 09. 2025 16:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",6488,"2025-09-10T14:00:09.770Z","10. 09. 2025 16:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",9523,"2025-09-10T14:00:19.401Z","10. 09. 2025 16:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",7061,"2025-09-10T14:00:26.688Z","10. 09. 2025 16:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",9467,"2025-09-10T14:00:36.315Z","10. 09. 2025 16:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete all files in the original ""Faktury vystavené"" folder with badge 2","passed",8222,"2025-09-10T14:00:44.631Z","10. 09. 2025 16:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury vystavené"" with badge 1","passed",5587,"2025-09-10T14:00:50.317Z","10. 09. 2025 16:00"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",600,"2025-09-10T14:00:51.018Z","10. 09. 2025 16:00"
"Rename folder without template @high @middle @low","Create folder without template","passed",12221,"2025-09-10T14:01:04.195Z","10. 09. 2025 16:01"
"Rename folder without template @high @middle @low","Upload the document to the newly created folder","passed",4518,"2025-09-10T14:01:08.838Z","10. 09. 2025 16:01"
"Rename folder without template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",627,"2025-09-10T14:01:09.562Z","10. 09. 2025 16:01"
"Rename folder without template @high @middle @low","Download the file from the newly created folder and check content","passed",7149,"2025-09-10T14:01:16.739Z","10. 09. 2025 16:01"
"Rename folder without template @high @middle @low","Edit and rename created folder without template","passed",4861,"2025-09-10T14:01:21.723Z","10. 09. 2025 16:01"
"Rename folder without template @high @middle @low","Download the file from renamed folder","passed",7118,"2025-09-10T14:01:28.912Z","10. 09. 2025 16:01"
"Rename folder with template @high @middle @low","Create folder with template","passed",13495,"2025-09-10T14:01:43.504Z","10. 09. 2025 16:01"
"Rename folder with template @high @middle @low","Upload the document to the newly created folder","passed",4764,"2025-09-10T14:01:48.377Z","10. 09. 2025 16:01"
"Rename folder with template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",689,"2025-09-10T14:01:49.154Z","10. 09. 2025 16:01"
"Rename folder with template @high @middle @low","Download the file from the newly created folder and check content","passed",7557,"2025-09-10T14:01:56.733Z","10. 09. 2025 16:01"
"Rename folder with template @high @middle @low","Edit and rename created folder with template","passed",5216,"2025-09-10T14:02:02.134Z","10. 09. 2025 16:02"
"Rename folder with template @high @middle @low","Download the file from renamed folder","passed",7122,"2025-09-10T14:02:09.344Z","10. 09. 2025 16:02"
"Delete company @high @middle @low","Delete company","passed",14374,"2025-09-10T14:02:24.702Z","10. 09. 2025 16:02"
