# Testování po nasazení vylepšení 38 + 39
"describe","test","status","duration","timestamp","timestampLocal"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",13527,"2025-09-11T07:06:01.042Z","11. 09. 2025 09:06"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",10072,"2025-09-11T07:06:11.673Z","11. 09. 2025 09:06"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",14360,"2025-09-11T07:06:26.379Z","11. 09. 2025 09:06"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete all files in the original ""Faktury vystavené"" folder with badge 2","passed",10150,"2025-09-11T07:06:37.080Z","11. 09. 2025 09:06"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury vystavené"" with badge 1","passed",7586,"2025-09-11T07:06:45.135Z","11. 09. 2025 09:06"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",932,"2025-09-11T07:06:46.454Z","11. 09. 2025 09:06"
"Rename folder without template @high @middle @low","Create folder without template","passed",12706,"2025-09-11T07:07:00.779Z","11. 09. 2025 09:07"
"Rename folder without template @high @middle @low","Upload the document to the newly created folder","passed",4449,"2025-09-11T07:07:05.341Z","11. 09. 2025 09:07"
"Rename folder without template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",935,"2025-09-11T07:07:06.444Z","11. 09. 2025 09:07"
"Rename folder without template @high @middle @low","Download the file from the newly created folder and check content","passed",7647,"2025-09-11T07:07:14.174Z","11. 09. 2025 09:07"
"Rename folder without template @high @middle @low","Edit and rename created folder without template","passed",5292,"2025-09-11T07:07:19.699Z","11. 09. 2025 09:07"
"Rename folder without template @high @middle @low","Download the file from renamed folder","passed",7210,"2025-09-11T07:07:27.020Z","11. 09. 2025 09:07"
"Rename folder with template @high @middle @low","Create folder with template","passed",13151,"2025-09-11T07:07:41.896Z","11. 09. 2025 09:07"
"Rename folder with template @high @middle @low","Upload the document to the newly created folder","passed",4623,"2025-09-11T07:07:46.656Z","11. 09. 2025 09:07"
"Rename folder with template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",764,"2025-09-11T07:07:47.532Z","11. 09. 2025 09:07"
"Rename folder with template @high @middle @low","Download the file from the newly created folder and check content","passed",7597,"2025-09-11T07:07:55.159Z","11. 09. 2025 09:07"
"Rename folder with template @high @middle @low","Edit and rename created folder with template","passed",5401,"2025-09-11T07:08:00.714Z","11. 09. 2025 09:08"
"Rename folder with template @high @middle @low","Download the file from renamed folder","passed",6819,"2025-09-11T07:08:07.617Z","11. 09. 2025 09:08"
"Delete company @high @middle @low","Delete company","passed",12074,"2025-09-11T07:08:20.727Z","11. 09. 2025 09:08"
