# Oprava číselných řad, kdy se nám po úpravě nahrávání souborů nahráli dvě stejná čísla do složky
"describe","test","status","duration","timestamp","timestampLocal"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still present in the moved folder","passed",8757,"2025-07-02T12:46:25.357Z","02. 07. 2025 14:46"
"Uploading a file and moving a created folder without template @high @middle @low","Verifies that the uploaded file is still downloadable from the new location","passed",12179,"2025-07-02T12:46:37.593Z","02. 07. 2025 14:46"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",7977,"2025-07-02T12:46:45.633Z","02. 07. 2025 14:46"
"Uploading a file and moving a created folder without template @high @middle @low","Deletes the moved folder (non-periodic)","passed",857,"2025-07-02T12:46:46.541Z","02. 07. 2025 14:46"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Create a new folder ""Faktury přijaté"" in the root of DMS without using a template","passed",16040,"2025-07-02T12:47:03.539Z","02. 07. 2025 14:47"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury přijaté"" folder","passed",6619,"2025-07-02T12:47:10.235Z","02. 07. 2025 14:47"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",865,"2025-07-02T12:47:11.177Z","02. 07. 2025 14:47"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury přijaté"" folder and check content","passed",9412,"2025-07-02T12:47:20.604Z","02. 07. 2025 14:47"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury přijaté"" folder with template located under Účetnictví/2025","passed",10318,"2025-07-02T12:47:30.997Z","02. 07. 2025 14:47"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury přijaté"" folder with template under Účetnictví/2025","passed",9644,"2025-07-02T12:47:40.720Z","02. 07. 2025 14:47"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",16616,"2025-07-02T12:47:57.388Z","02. 07. 2025 14:47"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Move the newly created ""Faktury přijaté"" folder to Účetnictví/2025 where original folder exists","passed",8009,"2025-07-02T12:48:05.481Z","02. 07. 2025 14:48"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",6758,"2025-07-02T12:48:12.321Z","02. 07. 2025 14:48"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",9765,"2025-07-02T12:48:22.171Z","02. 07. 2025 14:48"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",11537,"2025-07-02T12:48:33.758Z","02. 07. 2025 14:48"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",8940,"2025-07-02T12:48:42.770Z","02. 07. 2025 14:48"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",11624,"2025-07-02T12:48:54.447Z","02. 07. 2025 14:48"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete all files in original folder ""Faktury přijaté"" with badge 2","passed",9678,"2025-07-02T12:49:04.197Z","02. 07. 2025 14:49"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury přijaté"" with badge 1","passed",7498,"2025-07-02T12:49:11.756Z","02. 07. 2025 14:49"
"Uploading a file and moving a created folder without template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",1186,"2025-07-02T12:49:13.002Z","02. 07. 2025 14:49"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Create a new folder ""Faktury vystavené"" in the root of DMS without using a template","passed",15721,"2025-07-02T12:49:29.675Z","02. 07. 2025 14:49"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload the first document to the newly created ""Faktury vystavené"" folder","passed",7192,"2025-07-02T12:49:36.951Z","02. 07. 2025 14:49"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that uploading the first document was recorded in the system history","passed",877,"2025-07-02T12:49:37.912Z","02. 07. 2025 14:49"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download the file from the newly created ""Faktury vystavené"" folder and check content","passed",9252,"2025-07-02T12:49:47.198Z","02. 07. 2025 14:49"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload a file to the original ""Faktury vystavené"" folder under Accounting/2025","passed",9343,"2025-07-02T12:49:56.614Z","02. 07. 2025 14:49"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Upload another file (same name) to the original ""Faktury vystavené"" folder with template under Účetnictví/2025","passed",11190,"2025-07-02T12:50:07.884Z","02. 07. 2025 14:50"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original ""Faktury přijaté"" folder and validate content","passed",12423,"2025-07-02T12:50:20.355Z","02. 07. 2025 14:50"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Move the new ""Faktury vystavené"" folder under Accounting/2025 where is original folder ""Faktury vystavené""","passed",7883,"2025-07-02T12:50:28.301Z","02. 07. 2025 14:50"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder was successfully moved and both folders now exist under Účetnictví/2025","passed",6996,"2025-07-02T12:50:35.375Z","02. 07. 2025 14:50"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the uploaded file still exists in the newly moved folder with badge 1","passed",9014,"2025-07-02T12:50:44.457Z","02. 07. 2025 14:50"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Ensure the file in the newly moved folder is still downloadable and valid","passed",12504,"2025-07-02T12:50:57.020Z","02. 07. 2025 14:50"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that files in the original folder with badge 2 are still present","passed",8314,"2025-07-02T12:51:05.404Z","02. 07. 2025 14:51"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Download file from the original folder and confirm its content matches the expected file","passed",12542,"2025-07-02T12:51:18.013Z","02. 07. 2025 14:51"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete all files in the original ""Faktury vystavené"" folder with badge 2","passed",9915,"2025-07-02T12:51:28.001Z","02. 07. 2025 14:51"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Delete the moved folder ""Faktury vystavené"" with badge 1","passed",8139,"2025-07-02T12:51:36.205Z","02. 07. 2025 14:51"
"Uploading a file and moving a created folder with template to location with same folder name @high @middle @low","Verify that the folder deletion was properly logged in the system history","passed",888,"2025-07-02T12:51:37.148Z","02. 07. 2025 14:51"
"Rename folder without template @high @middle @low","Create folder without template","passed",16257,"2025-07-02T12:51:54.346Z","02. 07. 2025 14:51"
"Rename folder without template @high @middle @low","Upload the document to the newly created folder","passed",6796,"2025-07-02T12:52:01.219Z","02. 07. 2025 14:52"
"Rename folder without template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",887,"2025-07-02T12:52:02.202Z","02. 07. 2025 14:52"
"Rename folder without template @high @middle @low","Download the file from the newly created folder and check content","passed",9367,"2025-07-02T12:52:11.588Z","02. 07. 2025 14:52"
"Rename folder without template @high @middle @low","Edit and rename created folder without template","passed",6832,"2025-07-02T12:52:18.476Z","02. 07. 2025 14:52"
"Rename folder without template @high @middle @low","Download the file from renamed folder","passed",8525,"2025-07-02T12:52:27.056Z","02. 07. 2025 14:52"
"Rename folder with template @high @middle @low","Create folder with template","passed",16101,"2025-07-02T12:52:44.153Z","02. 07. 2025 14:52"
"Rename folder with template @high @middle @low","Upload the document to the newly created folder","passed",6968,"2025-07-02T12:52:51.206Z","02. 07. 2025 14:52"
"Rename folder with template @high @middle @low","Verify that uploading the document was recorded in the system history","passed",913,"2025-07-02T12:52:52.171Z","02. 07. 2025 14:52"
"Rename folder with template @high @middle @low","Download the file from the newly created folder and check content","passed",8898,"2025-07-02T12:53:01.082Z","02. 07. 2025 14:53"
"Rename folder with template @high @middle @low","Edit and rename created folder with template","passed",6954,"2025-07-02T12:53:08.101Z","02. 07. 2025 14:53"
"Rename folder with template @high @middle @low","Download the file from renamed folder","passed",8655,"2025-07-02T12:53:16.830Z","02. 07. 2025 14:53"
"Delete company @high @middle @low","Delete company","passed",17683,"2025-07-02T12:53:35.348Z","02. 07. 2025 14:53"
