# Spuštění a vyhodnocení testů po Binově sprintu S165 vylepšení 34 - GAMA
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1067,"2025-08-25T10:08:47.680Z","25. 08. 2025 12:08"
"Restore folder without file with template - action button @high @middle @low","Restore created folder with action button","passed",2451,"2025-08-25T10:08:50.325Z","25. 08. 2025 12:08"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",737,"2025-08-25T10:08:51.203Z","25. 08. 2025 12:08"
"Restore folder without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",4178,"2025-08-25T10:08:55.426Z","25. 08. 2025 12:08"
"Restore folder without file with template - action button @high @middle @low","Deletes the created folder with template","passed",3804,"2025-08-25T10:08:59.335Z","25. 08. 2025 12:08"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",816,"2025-08-25T10:09:00.422Z","25. 08. 2025 12:09"
"Restore folder without file with template - action button @high @middle @low","Delete created folder in trash","passed",2764,"2025-08-25T10:09:03.336Z","25. 08. 2025 12:09"
"Restore folder without file with template- bulk action @high @middle @low","Create folder with template","passed",10532,"2025-08-25T10:09:14.068Z","25. 08. 2025 12:09"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",675,"2025-08-25T10:09:15.010Z","25. 08. 2025 12:09"
"Restore folder without file with template- bulk action @high @middle @low","Deletes the created folder with template","passed",3818,"2025-08-25T10:09:18.882Z","25. 08. 2025 12:09"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",774,"2025-08-25T10:09:19.854Z","25. 08. 2025 12:09"
"Restore folder without file with template- bulk action @high @middle @low","Restore created folder with bulk action","passed",2728,"2025-08-25T10:09:22.630Z","25. 08. 2025 12:09"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",981,"2025-08-25T10:09:23.801Z","25. 08. 2025 12:09"
"Restore folder without file with template- bulk action @high @middle @low","Folder was restored and can be opened","passed",5079,"2025-08-25T10:09:28.975Z","25. 08. 2025 12:09"
"Restore folder without file with template- bulk action @high @middle @low","Deletes the created folder with template","passed",3881,"2025-08-25T10:09:33.031Z","25. 08. 2025 12:09"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",890,"2025-08-25T10:09:34.141Z","25. 08. 2025 12:09"
"Restore folder without file with template- bulk action @high @middle @low","Delete created folder in trash","passed",2587,"2025-08-25T10:09:36.827Z","25. 08. 2025 12:09"
"Restore folder with file without template - action button @high @middle @low","Create folder without template","passed",14219,"2025-08-25T10:09:53.252Z","25. 08. 2025 12:09"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1109,"2025-08-25T10:09:54.512Z","25. 08. 2025 12:09"
"Restore folder with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",4997,"2025-08-25T10:09:59.573Z","25. 08. 2025 12:09"
"Restore folder with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",562,"2025-08-25T10:10:00.245Z","25. 08. 2025 12:10"
"Restore folder with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9423,"2025-08-25T10:10:09.694Z","25. 08. 2025 12:10"
"Restore folder with file without template - action button @high @middle @low","Deletes the created folder without template","passed",3572,"2025-08-25T10:10:13.364Z","25. 08. 2025 12:10"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",883,"2025-08-25T10:10:14.750Z","25. 08. 2025 12:10"
"Restore folder with file without template - action button @high @middle @low","Restore created folder with action button","passed",3772,"2025-08-25T10:10:18.650Z","25. 08. 2025 12:10"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",810,"2025-08-25T10:10:19.664Z","25. 08. 2025 12:10"
"Restore folder with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",4810,"2025-08-25T10:10:24.595Z","25. 08. 2025 12:10"
"Restore folder with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",8156,"2025-08-25T10:10:32.842Z","25. 08. 2025 12:10"
"Restore folder with file without template - action button @high @middle @low","Deletes the created folder without template","passed",4868,"2025-08-25T10:10:37.945Z","25. 08. 2025 12:10"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1701,"2025-08-25T10:10:40.007Z","25. 08. 2025 12:10"
"Restore folder with file without template - action button @high @middle @low","Delete created folder in trash","passed",2299,"2025-08-25T10:10:42.521Z","25. 08. 2025 12:10"
"Restore folder with file without template - bulk action @high @middle @low","Create folder without template","passed",14729,"2025-08-25T10:10:58.681Z","25. 08. 2025 12:10"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",816,"2025-08-25T10:10:59.631Z","25. 08. 2025 12:10"
"Restore folder with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5601,"2025-08-25T10:11:05.296Z","25. 08. 2025 12:11"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",686,"2025-08-25T10:11:06.194Z","25. 08. 2025 12:11"
"Restore folder with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",10182,"2025-08-25T10:11:16.471Z","25. 08. 2025 12:11"
"Restore folder with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",4265,"2025-08-25T10:11:20.903Z","25. 08. 2025 12:11"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",741,"2025-08-25T10:11:21.790Z","25. 08. 2025 12:11"
"Restore folder with file without template - bulk action @high @middle @low","Restore created folder with bulk action","passed",2704,"2025-08-25T10:11:24.559Z","25. 08. 2025 12:11"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",835,"2025-08-25T10:11:25.672Z","25. 08. 2025 12:11"
"Restore folder with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",5568,"2025-08-25T10:11:31.339Z","25. 08. 2025 12:11"
"Restore folder with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",10112,"2025-08-25T10:11:41.712Z","25. 08. 2025 12:11"
"Restore folder with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",4387,"2025-08-25T10:11:46.530Z","25. 08. 2025 12:11"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1198,"2025-08-25T10:11:47.975Z","25. 08. 2025 12:11"
"Restore folder with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",2989,"2025-08-25T10:11:51.098Z","25. 08. 2025 12:11"
"Restore folder with file with template - action button @high @middle @low","Create folder with template","passed",18909,"2025-08-25T10:12:12.420Z","25. 08. 2025 12:12"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",2323,"2025-08-25T10:12:15.328Z","25. 08. 2025 12:12"
"Restore folder with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",6797,"2025-08-25T10:12:22.254Z","25. 08. 2025 12:12"
"Restore folder with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",748,"2025-08-25T10:12:23.188Z","25. 08. 2025 12:12"
"Restore folder with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9016,"2025-08-25T10:12:32.239Z","25. 08. 2025 12:12"
"Restore folder with file with template - action button @high @middle @low","Deletes the created folder with template","passed",5731,"2025-08-25T10:12:38.125Z","25. 08. 2025 12:12"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1241,"2025-08-25T10:12:39.785Z","25. 08. 2025 12:12"
"Restore folder with file with template - action button @high @middle @low","Restore created folder with action button","passed",3150,"2025-08-25T10:12:43.181Z","25. 08. 2025 12:12"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1154,"2025-08-25T10:12:44.698Z","25. 08. 2025 12:12"
"Restore folder with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",6688,"2025-08-25T10:12:51.591Z","25. 08. 2025 12:12"
"Restore folder with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",10030,"2025-08-25T10:13:02.453Z","25. 08. 2025 12:13"
"Restore folder with file with template - action button @high @middle @low","Deletes the created folder with template","passed",4508,"2025-08-25T10:13:07.334Z","25. 08. 2025 12:13"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",731,"2025-08-25T10:13:08.224Z","25. 08. 2025 12:13"
"Restore folder with file with template - action button @high @middle @low","Delete created folder in trash","passed",3501,"2025-08-25T10:13:11.781Z","25. 08. 2025 12:13"
"Restore folder with file with template - bulk action @high @middle @low","Create folder with template","passed",16402,"2025-08-25T10:13:29.824Z","25. 08. 2025 12:13"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",750,"2025-08-25T10:13:30.750Z","25. 08. 2025 12:13"
"Restore folder with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5940,"2025-08-25T10:13:36.765Z","25. 08. 2025 12:13"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",642,"2025-08-25T10:13:37.556Z","25. 08. 2025 12:13"
"Restore folder with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7638,"2025-08-25T10:13:45.223Z","25. 08. 2025 12:13"
"Restore folder with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",3145,"2025-08-25T10:13:48.556Z","25. 08. 2025 12:13"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",680,"2025-08-25T10:13:49.382Z","25. 08. 2025 12:13"
"Restore folder with file with template - bulk action @high @middle @low","Restore created folder with bulk action","passed",2630,"2025-08-25T10:13:52.070Z","25. 08. 2025 12:13"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",686,"2025-08-25T10:13:52.867Z","25. 08. 2025 12:13"
"Restore folder with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",5417,"2025-08-25T10:13:58.345Z","25. 08. 2025 12:13"
"Restore folder with file with template - bulk action @high @middle @low","File in restored folder have template","passed",3870,"2025-08-25T10:14:02.493Z","25. 08. 2025 12:14"
"Restore folder with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",7426,"2025-08-25T10:14:10.003Z","25. 08. 2025 12:14"
"Restore folder with file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",3745,"2025-08-25T10:14:13.852Z","25. 08. 2025 12:14"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",649,"2025-08-25T10:14:14.738Z","25. 08. 2025 12:14"
"Restore folder with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",3375,"2025-08-25T10:14:18.167Z","25. 08. 2025 12:14"
"Restore folder to another location without file without template - action button @high @middle @low","Create folder without template","passed",14758,"2025-08-25T10:14:34.310Z","25. 08. 2025 12:14"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",738,"2025-08-25T10:14:35.320Z","25. 08. 2025 12:14"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",3799,"2025-08-25T10:14:39.179Z","25. 08. 2025 12:14"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",575,"2025-08-25T10:14:39.870Z","25. 08. 2025 12:14"
"Restore folder to another location without file without template - action button @high @middle @low","Restore created folder with action button to another location","passed",2788,"2025-08-25T10:14:42.729Z","25. 08. 2025 12:14"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",748,"2025-08-25T10:14:43.558Z","25. 08. 2025 12:14"
"Restore folder to another location without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",7651,"2025-08-25T10:14:51.272Z","25. 08. 2025 12:14"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",6074,"2025-08-25T10:14:57.554Z","25. 08. 2025 12:14"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",750,"2025-08-25T10:14:58.467Z","25. 08. 2025 12:14"
"Restore folder to another location without file without template - action button @high @middle @low","Delete created folder in trash","passed",2969,"2025-08-25T10:15:01.486Z","25. 08. 2025 12:15"
"Restore folder to another location without file without template - bulk action @high @middle @low","Create folder without template","passed",8181,"2025-08-25T10:15:09.784Z","25. 08. 2025 12:15"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1008,"2025-08-25T10:15:11.039Z","25. 08. 2025 12:15"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",5527,"2025-08-25T10:15:16.630Z","25. 08. 2025 12:15"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",769,"2025-08-25T10:15:17.629Z","25. 08. 2025 12:15"
"Restore folder to another location without file without template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",2692,"2025-08-25T10:15:20.400Z","25. 08. 2025 12:15"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",659,"2025-08-25T10:15:21.178Z","25. 08. 2025 12:15"
"Restore folder to another location without file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",9054,"2025-08-25T10:15:30.405Z","25. 08. 2025 12:15"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",8695,"2025-08-25T10:15:39.648Z","25. 08. 2025 12:15"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",898,"2025-08-25T10:15:40.891Z","25. 08. 2025 12:15"
"Restore folder to another location without file without template - bulk action @high @middle @low","Delete created folder in trash","passed",2929,"2025-08-25T10:15:43.884Z","25. 08. 2025 12:15"
"Restore folder to another location without file with template - action button @high @middle @low","Create folder with template","passed",18543,"2025-08-25T10:16:04.370Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",792,"2025-08-25T10:16:05.345Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",4447,"2025-08-25T10:16:09.843Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",854,"2025-08-25T10:16:10.827Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - action button @high @middle @low","Restore created folder with action button to another location","passed",2738,"2025-08-25T10:16:13.662Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",695,"2025-08-25T10:16:14.417Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",6697,"2025-08-25T10:16:21.163Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",5701,"2025-08-25T10:16:26.976Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",693,"2025-08-25T10:16:27.873Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - action button @high @middle @low","Delete created folder in trash","passed",3231,"2025-08-25T10:16:31.192Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - bulk action @high @middle @low","Create folder with template","passed",8587,"2025-08-25T10:16:39.883Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",882,"2025-08-25T10:16:40.885Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",3840,"2025-08-25T10:16:44.760Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",790,"2025-08-25T10:16:45.633Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",2982,"2025-08-25T10:16:48.673Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",709,"2025-08-25T10:16:49.426Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",7600,"2025-08-25T10:16:57.067Z","25. 08. 2025 12:16"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",5720,"2025-08-25T10:17:02.927Z","25. 08. 2025 12:17"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1595,"2025-08-25T10:17:04.622Z","25. 08. 2025 12:17"
"Restore folder to another location without file with template - bulk action @high @middle @low","Delete created folder in trash","passed",2722,"2025-08-25T10:17:07.402Z","25. 08. 2025 12:17"
"Restore folder to another location with file without template - action button @high @middle @low","Create folder without template","passed",13146,"2025-08-25T10:17:21.512Z","25. 08. 2025 12:17"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",606,"2025-08-25T10:17:22.232Z","25. 08. 2025 12:17"
"Restore folder to another location with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",4838,"2025-08-25T10:17:27.112Z","25. 08. 2025 12:17"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1086,"2025-08-25T10:17:28.346Z","25. 08. 2025 12:17"
"Restore folder to another location with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7890,"2025-08-25T10:17:36.275Z","25. 08. 2025 12:17"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder with file inside without template","passed",4538,"2025-08-25T10:17:40.887Z","25. 08. 2025 12:17"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",2785,"2025-08-25T10:17:43.797Z","25. 08. 2025 12:17"
"Restore folder to another location with file without template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",2847,"2025-08-25T10:17:46.702Z","25. 08. 2025 12:17"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",702,"2025-08-25T10:17:47.439Z","25. 08. 2025 12:17"
"Restore folder to another location with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",7923,"2025-08-25T10:17:55.393Z","25. 08. 2025 12:17"
"Restore folder to another location with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",10042,"2025-08-25T10:18:05.512Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder without template","passed",5934,"2025-08-25T10:18:11.541Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",659,"2025-08-25T10:18:12.462Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - action button @high @middle @low","Delete created folder in trash","passed",2995,"2025-08-25T10:18:15.489Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - bulk action @high @middle @low","Create folder without template","passed",13577,"2025-08-25T10:18:30.194Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",645,"2025-08-25T10:18:30.964Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",4923,"2025-08-25T10:18:35.941Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",797,"2025-08-25T10:18:36.836Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7185,"2025-08-25T10:18:44.064Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder with file inside without template","passed",2997,"2025-08-25T10:18:47.201Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",637,"2025-08-25T10:18:47.923Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",2725,"2025-08-25T10:18:50.677Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1083,"2025-08-25T10:18:51.791Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",6579,"2025-08-25T10:18:58.408Z","25. 08. 2025 12:18"
"Restore folder to another location with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9321,"2025-08-25T10:19:07.807Z","25. 08. 2025 12:19"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",5389,"2025-08-25T10:19:13.292Z","25. 08. 2025 12:19"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",651,"2025-08-25T10:19:14.073Z","25. 08. 2025 12:19"
"Restore folder to another location with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",3078,"2025-08-25T10:19:17.175Z","25. 08. 2025 12:19"
"Restore folder to another location with file with template - action button @high @middle @low","Create folder with template","passed",13527,"2025-08-25T10:19:31.552Z","25. 08. 2025 12:19"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1139,"2025-08-25T10:19:32.771Z","25. 08. 2025 12:19"
"Restore folder to another location with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5465,"2025-08-25T10:19:38.291Z","25. 08. 2025 12:19"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",959,"2025-08-25T10:19:39.389Z","25. 08. 2025 12:19"
"Restore folder to another location with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7284,"2025-08-25T10:19:46.694Z","25. 08. 2025 12:19"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder with file inside with template","passed",2910,"2025-08-25T10:19:49.689Z","25. 08. 2025 12:19"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",768,"2025-08-25T10:19:50.560Z","25. 08. 2025 12:19"
"Restore folder to another location with file with template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",2814,"2025-08-25T10:19:53.408Z","25. 08. 2025 12:19"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",619,"2025-08-25T10:19:54.055Z","25. 08. 2025 12:19"
"Restore folder to another location with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",6557,"2025-08-25T10:20:00.635Z","25. 08. 2025 12:20"
"Restore folder to another location with file with template - action button @high @middle @low","File inside restored folder have template","passed",6733,"2025-08-25T10:20:07.468Z","25. 08. 2025 12:20"
"Restore folder to another location with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9989,"2025-08-25T10:20:17.533Z","25. 08. 2025 12:20"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder without template","passed",5383,"2025-08-25T10:20:23.038Z","25. 08. 2025 12:20"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",661,"2025-08-25T10:20:23.825Z","25. 08. 2025 12:20"
"Restore folder to another location with file with template - action button @high @middle @low","Delete created folder in trash","passed",2690,"2025-08-25T10:20:26.552Z","25. 08. 2025 12:20"
"Restore folder to another location with file with template - bulk action @high @middle @low","Create folder with template","passed",13334,"2025-08-25T10:20:40.977Z","25. 08. 2025 12:20"
