# Oprava číselných řad, kdy se nám po úpravě nahrávání souborů nahráli dvě stejná čísla do složky
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",9369,"2025-07-02T13:27:56.184Z","02. 07. 2025 15:27"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",8081,"2025-07-02T13:28:04.327Z","02. 07. 2025 15:28"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1162,"2025-07-02T13:28:05.588Z","02. 07. 2025 15:28"
"Restore folder to another location without file with template - action button @high @middle @low","Delete created folder in trash","passed",3214,"2025-07-02T13:28:08.851Z","02. 07. 2025 15:28"
"Restore folder to another location without file with template - bulk action @high @middle @low","Create folder with template","passed",10817,"2025-07-02T13:28:19.716Z","02. 07. 2025 15:28"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1545,"2025-07-02T13:28:21.361Z","02. 07. 2025 15:28"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",4890,"2025-07-02T13:28:26.290Z","02. 07. 2025 15:28"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",854,"2025-07-02T13:28:27.221Z","02. 07. 2025 15:28"
"Restore folder to another location without file with template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",3321,"2025-07-02T13:28:30.566Z","02. 07. 2025 15:28"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",876,"2025-07-02T13:28:31.497Z","02. 07. 2025 15:28"
"Restore folder to another location without file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",9093,"2025-07-02T13:28:40.616Z","02. 07. 2025 15:28"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",8121,"2025-07-02T13:28:48.798Z","02. 07. 2025 15:28"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1150,"2025-07-02T13:28:50.042Z","02. 07. 2025 15:28"
"Restore folder to another location without file with template - bulk action @high @middle @low","Delete created folder in trash","passed",3689,"2025-07-02T13:28:53.797Z","02. 07. 2025 15:28"
"Restore folder to another location with file without template - action button @high @middle @low","Create folder without template","passed",16119,"2025-07-02T13:29:10.830Z","02. 07. 2025 15:29"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1476,"2025-07-02T13:29:12.375Z","02. 07. 2025 15:29"
"Restore folder to another location with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",7045,"2025-07-02T13:29:19.462Z","02. 07. 2025 15:29"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",911,"2025-07-02T13:29:20.486Z","02. 07. 2025 15:29"
"Restore folder to another location with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8620,"2025-07-02T13:29:29.129Z","02. 07. 2025 15:29"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder with file inside without template","passed",4292,"2025-07-02T13:29:33.478Z","02. 07. 2025 15:29"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",894,"2025-07-02T13:29:34.458Z","02. 07. 2025 15:29"
"Restore folder to another location with file without template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",4214,"2025-07-02T13:29:38.694Z","02. 07. 2025 15:29"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",945,"2025-07-02T13:29:39.689Z","02. 07. 2025 15:29"
"Restore folder to another location with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",9589,"2025-07-02T13:29:49.305Z","02. 07. 2025 15:29"
"Restore folder to another location with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12332,"2025-07-02T13:30:01.692Z","02. 07. 2025 15:30"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder without template","passed",9482,"2025-07-02T13:30:11.232Z","02. 07. 2025 15:30"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1222,"2025-07-02T13:30:12.518Z","02. 07. 2025 15:30"
"Restore folder to another location with file without template - action button @high @middle @low","Delete created folder in trash","passed",4344,"2025-07-02T13:30:16.911Z","02. 07. 2025 15:30"
"Restore folder to another location with file without template - bulk action @high @middle @low","Create folder without template","passed",16672,"2025-07-02T13:30:34.551Z","02. 07. 2025 15:30"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1589,"2025-07-02T13:30:36.242Z","02. 07. 2025 15:30"
"Restore folder to another location with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6762,"2025-07-02T13:30:43.045Z","02. 07. 2025 15:30"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1008,"2025-07-02T13:30:44.133Z","02. 07. 2025 15:30"
"Restore folder to another location with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8893,"2025-07-02T13:30:53.043Z","02. 07. 2025 15:30"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder with file inside without template","passed",4392,"2025-07-02T13:30:57.495Z","02. 07. 2025 15:30"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",884,"2025-07-02T13:30:58.474Z","02. 07. 2025 15:30"
"Restore folder to another location with file without template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",3790,"2025-07-02T13:31:02.294Z","02. 07. 2025 15:31"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1247,"2025-07-02T13:31:03.611Z","02. 07. 2025 15:31"
"Restore folder to another location with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",9550,"2025-07-02T13:31:13.200Z","02. 07. 2025 15:31"
"Restore folder to another location with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12501,"2025-07-02T13:31:25.754Z","02. 07. 2025 15:31"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",8048,"2025-07-02T13:31:33.862Z","02. 07. 2025 15:31"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",971,"2025-07-02T13:31:34.889Z","02. 07. 2025 15:31"
"Restore folder to another location with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",3837,"2025-07-02T13:31:38.780Z","02. 07. 2025 15:31"
"Restore folder to another location with file with template - action button @high @middle @low","Create folder with template","passed",16051,"2025-07-02T13:31:55.752Z","02. 07. 2025 15:31"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1581,"2025-07-02T13:31:57.440Z","02. 07. 2025 15:31"
"Restore folder to another location with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",7151,"2025-07-02T13:32:04.629Z","02. 07. 2025 15:32"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1049,"2025-07-02T13:32:05.763Z","02. 07. 2025 15:32"
"Restore folder to another location with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8562,"2025-07-02T13:32:14.352Z","02. 07. 2025 15:32"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder with file inside with template","passed",4657,"2025-07-02T13:32:19.065Z","02. 07. 2025 15:32"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",870,"2025-07-02T13:32:20.023Z","02. 07. 2025 15:32"
"Restore folder to another location with file with template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",4065,"2025-07-02T13:32:24.111Z","02. 07. 2025 15:32"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",920,"2025-07-02T13:32:25.086Z","02. 07. 2025 15:32"
"Restore folder to another location with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",9881,"2025-07-02T13:32:34.992Z","02. 07. 2025 15:32"
"Restore folder to another location with file with template - action button @high @middle @low","File inside restored folder have template","passed",8861,"2025-07-02T13:32:43.926Z","02. 07. 2025 15:32"
"Restore folder to another location with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",11984,"2025-07-02T13:32:55.971Z","02. 07. 2025 15:32"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder without template","passed",7746,"2025-07-02T13:33:03.783Z","02. 07. 2025 15:33"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1037,"2025-07-02T13:33:04.875Z","02. 07. 2025 15:33"
