# Otestování po nasazení vylepšení 40
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",769,"2025-09-10T13:53:02.904Z","10. 09. 2025 15:53"
"Restore folder without file without template- bulk action @high @middle @low","Folder was restored and can be opened","passed",6459,"2025-09-10T13:53:09.423Z","10. 09. 2025 15:53"
"Restore folder without file without template- bulk action @high @middle @low","Deletes the created folder without template","passed",4478,"2025-09-10T13:53:14.169Z","10. 09. 2025 15:53"
"Restore folder without file without template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",684,"2025-09-10T13:53:15.008Z","10. 09. 2025 15:53"
"Restore folder without file without template- bulk action @high @middle @low","Delete created folder in trash","passed",2775,"2025-09-10T13:53:17.887Z","10. 09. 2025 15:53"
"Restore folder without file with template - action button @high @middle @low","Create folder with template","passed",15239,"2025-09-10T13:53:34.298Z","10. 09. 2025 15:53"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",810,"2025-09-10T13:53:35.254Z","10. 09. 2025 15:53"
"Restore folder without file with template - action button @high @middle @low","Deletes the created folder without template","passed",3635,"2025-09-10T13:53:38.926Z","10. 09. 2025 15:53"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",682,"2025-09-10T13:53:39.773Z","10. 09. 2025 15:53"
"Restore folder without file with template - action button @high @middle @low","Restore created folder with action button","passed",2352,"2025-09-10T13:53:42.164Z","10. 09. 2025 15:53"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1085,"2025-09-10T13:53:43.346Z","10. 09. 2025 15:53"
"Restore folder without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",4490,"2025-09-10T13:53:47.924Z","10. 09. 2025 15:53"
"Restore folder without file with template - action button @high @middle @low","Deletes the created folder with template","passed",3286,"2025-09-10T13:53:51.322Z","10. 09. 2025 15:53"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",666,"2025-09-10T13:53:52.125Z","10. 09. 2025 15:53"
"Restore folder without file with template - action button @high @middle @low","Delete created folder in trash","passed",2826,"2025-09-10T13:53:55.042Z","10. 09. 2025 15:53"
"Restore folder without file with template- bulk action @high @middle @low","Create folder with template","passed",9412,"2025-09-10T13:54:04.569Z","10. 09. 2025 15:54"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",899,"2025-09-10T13:54:05.622Z","10. 09. 2025 15:54"
"Restore folder without file with template- bulk action @high @middle @low","Deletes the created folder with template","passed",4012,"2025-09-10T13:54:09.669Z","10. 09. 2025 15:54"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",604,"2025-09-10T13:54:10.399Z","10. 09. 2025 15:54"
"Restore folder without file with template- bulk action @high @middle @low","Restore created folder with bulk action","passed",3665,"2025-09-10T13:54:14.134Z","10. 09. 2025 15:54"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",645,"2025-09-10T13:54:14.925Z","10. 09. 2025 15:54"
"Restore folder without file with template- bulk action @high @middle @low","Folder was restored and can be opened","passed",4406,"2025-09-10T13:54:19.369Z","10. 09. 2025 15:54"
"Restore folder without file with template- bulk action @high @middle @low","Deletes the created folder with template","passed",3375,"2025-09-10T13:54:22.933Z","10. 09. 2025 15:54"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",687,"2025-09-10T13:54:23.778Z","10. 09. 2025 15:54"
"Restore folder without file with template- bulk action @high @middle @low","Delete created folder in trash","passed",2779,"2025-09-10T13:54:26.609Z","10. 09. 2025 15:54"
"Restore folder with file without template - action button @high @middle @low","Create folder without template","passed",14398,"2025-09-10T13:54:43.427Z","10. 09. 2025 15:54"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1456,"2025-09-10T13:54:45.296Z","10. 09. 2025 15:54"
"Restore folder with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",5865,"2025-09-10T13:54:51.294Z","10. 09. 2025 15:54"
"Restore folder with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",708,"2025-09-10T13:54:52.160Z","10. 09. 2025 15:54"
"Restore folder with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9212,"2025-09-10T13:55:01.416Z","10. 09. 2025 15:55"
"Restore folder with file without template - action button @high @middle @low","Deletes the created folder without template","passed",3676,"2025-09-10T13:55:05.515Z","10. 09. 2025 15:55"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",828,"2025-09-10T13:55:06.504Z","10. 09. 2025 15:55"
"Restore folder with file without template - action button @high @middle @low","Restore created folder with action button","passed",4612,"2025-09-10T13:55:11.282Z","10. 09. 2025 15:55"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",992,"2025-09-10T13:55:12.542Z","10. 09. 2025 15:55"
"Restore folder with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",5905,"2025-09-10T13:55:18.533Z","10. 09. 2025 15:55"
"Restore folder with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",6722,"2025-09-10T13:55:25.340Z","10. 09. 2025 15:55"
"Restore folder with file without template - action button @high @middle @low","Deletes the created folder without template","passed",3414,"2025-09-10T13:55:28.932Z","10. 09. 2025 15:55"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",710,"2025-09-10T13:55:29.771Z","10. 09. 2025 15:55"
"Restore folder with file without template - action button @high @middle @low","Delete created folder in trash","passed",2667,"2025-09-10T13:55:32.539Z","10. 09. 2025 15:55"
"Restore folder with file without template - bulk action @high @middle @low","Create folder without template","passed",15281,"2025-09-10T13:55:49.027Z","10. 09. 2025 15:55"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",769,"2025-09-10T13:55:49.957Z","10. 09. 2025 15:55"
"Restore folder with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5832,"2025-09-10T13:55:55.844Z","10. 09. 2025 15:55"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",614,"2025-09-10T13:55:56.590Z","10. 09. 2025 15:55"
"Restore folder with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7546,"2025-09-10T13:56:04.165Z","10. 09. 2025 15:56"
"Restore folder with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",3525,"2025-09-10T13:56:07.780Z","10. 09. 2025 15:56"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",678,"2025-09-10T13:56:08.575Z","10. 09. 2025 15:56"
"Restore folder with file without template - bulk action @high @middle @low","Restore created folder with bulk action","passed",2778,"2025-09-10T13:56:11.414Z","10. 09. 2025 15:56"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",816,"2025-09-10T13:56:12.356Z","10. 09. 2025 15:56"
"Restore folder with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",6078,"2025-09-10T13:56:18.480Z","10. 09. 2025 15:56"
"Restore folder with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",7202,"2025-09-10T13:56:25.908Z","10. 09. 2025 15:56"
"Restore folder with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",4153,"2025-09-10T13:56:30.349Z","10. 09. 2025 15:56"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1252,"2025-09-10T13:56:32.088Z","10. 09. 2025 15:56"
"Restore folder with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",3245,"2025-09-10T13:56:35.528Z","10. 09. 2025 15:56"
"Restore folder with file with template - action button @high @middle @low","Create folder with template","passed",21794,"2025-09-10T13:56:59.261Z","10. 09. 2025 15:56"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1136,"2025-09-10T13:57:00.618Z","10. 09. 2025 15:57"
"Restore folder with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",6381,"2025-09-10T13:57:07.109Z","10. 09. 2025 15:57"
"Restore folder with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1717,"2025-09-10T13:57:09.043Z","10. 09. 2025 15:57"
"Restore folder with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9281,"2025-09-10T13:57:18.745Z","10. 09. 2025 15:57"
"Restore folder with file with template - action button @high @middle @low","Deletes the created folder with template","passed",4906,"2025-09-10T13:57:23.909Z","10. 09. 2025 15:57"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",835,"2025-09-10T13:57:25.018Z","10. 09. 2025 15:57"
"Restore folder with file with template - action button @high @middle @low","Restore created folder with action button","passed",3503,"2025-09-10T13:57:28.660Z","10. 09. 2025 15:57"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1092,"2025-09-10T13:57:30.000Z","10. 09. 2025 15:57"
"Restore folder with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",5620,"2025-09-10T13:57:35.746Z","10. 09. 2025 15:57"
"Restore folder with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",8681,"2025-09-10T13:57:44.608Z","10. 09. 2025 15:57"
"Restore folder with file with template - action button @high @middle @low","Deletes the created folder with template","passed",4492,"2025-09-10T13:57:49.381Z","10. 09. 2025 15:57"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1167,"2025-09-10T13:57:51.116Z","10. 09. 2025 15:57"
"Restore folder with file with template - action button @high @middle @low","Delete created folder in trash","passed",3755,"2025-09-10T13:57:55.133Z","10. 09. 2025 15:57"
"Restore folder with file with template - bulk action @high @middle @low","Create folder with template","passed",17258,"2025-09-10T13:58:15.623Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1174,"2025-09-10T13:58:17.043Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5388,"2025-09-10T13:58:22.578Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",839,"2025-09-10T13:58:23.599Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8384,"2025-09-10T13:58:32.026Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",3150,"2025-09-10T13:58:35.286Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",763,"2025-09-10T13:58:36.206Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","Restore created folder with bulk action","passed",2962,"2025-09-10T13:58:39.242Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",978,"2025-09-10T13:58:40.349Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",4157,"2025-09-10T13:58:44.590Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","File in restored folder have template","passed",3917,"2025-09-10T13:58:48.670Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",7330,"2025-09-10T13:58:56.090Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",3544,"2025-09-10T13:58:59.917Z","10. 09. 2025 15:58"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",664,"2025-09-10T13:59:00.705Z","10. 09. 2025 15:59"
"Restore folder with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",2650,"2025-09-10T13:59:03.504Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - action button @high @middle @low","Create folder without template","passed",13799,"2025-09-10T13:59:18.559Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",853,"2025-09-10T13:59:19.584Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",3599,"2025-09-10T13:59:23.218Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",779,"2025-09-10T13:59:24.118Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - action button @high @middle @low","Restore created folder with action button to another location","passed",3205,"2025-09-10T13:59:27.368Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",849,"2025-09-10T13:59:28.286Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",6834,"2025-09-10T13:59:35.166Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",6132,"2025-09-10T13:59:41.387Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",630,"2025-09-10T13:59:42.138Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - action button @high @middle @low","Delete created folder in trash","passed",3187,"2025-09-10T13:59:45.380Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - bulk action @high @middle @low","Create folder without template","passed",7810,"2025-09-10T13:59:53.326Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",675,"2025-09-10T13:59:54.178Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",3346,"2025-09-10T13:59:57.569Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",567,"2025-09-10T13:59:58.250Z","10. 09. 2025 15:59"
"Restore folder to another location without file without template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",2873,"2025-09-10T14:00:01.171Z","10. 09. 2025 16:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",754,"2025-09-10T14:00:02.004Z","10. 09. 2025 16:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",7000,"2025-09-10T14:00:09.041Z","10. 09. 2025 16:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",5866,"2025-09-10T14:00:15.034Z","10. 09. 2025 16:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",662,"2025-09-10T14:00:15.818Z","10. 09. 2025 16:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Delete created folder in trash","passed",2546,"2025-09-10T14:00:18.439Z","10. 09. 2025 16:00"
"Restore folder to another location without file with template - action button @high @middle @low","Create folder with template","passed",14309,"2025-09-10T14:00:34.063Z","10. 09. 2025 16:00"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",947,"2025-09-10T14:00:35.194Z","10. 09. 2025 16:00"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",3963,"2025-09-10T14:00:39.196Z","10. 09. 2025 16:00"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",767,"2025-09-10T14:00:40.060Z","10. 09. 2025 16:00"
"Restore folder to another location without file with template - action button @high @middle @low","Restore created folder with action button to another location","passed",2843,"2025-09-10T14:00:42.947Z","10. 09. 2025 16:00"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",656,"2025-09-10T14:00:43.686Z","10. 09. 2025 16:00"
"Restore folder to another location without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",6784,"2025-09-10T14:00:50.506Z","10. 09. 2025 16:00"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",5683,"2025-09-10T14:00:56.297Z","10. 09. 2025 16:00"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",660,"2025-09-10T14:00:57.121Z","10. 09. 2025 16:00"
"Restore folder to another location without file with template - action button @high @middle @low","Delete created folder in trash","passed",2776,"2025-09-10T14:00:59.985Z","10. 09. 2025 16:00"
"Restore folder to another location without file with template - bulk action @high @middle @low","Create folder with template","passed",8364,"2025-09-10T14:01:08.419Z","10. 09. 2025 16:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",893,"2025-09-10T14:01:09.427Z","10. 09. 2025 16:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",3346,"2025-09-10T14:01:12.811Z","10. 09. 2025 16:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",643,"2025-09-10T14:01:13.561Z","10. 09. 2025 16:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",2506,"2025-09-10T14:01:16.099Z","10. 09. 2025 16:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",726,"2025-09-10T14:01:16.891Z","10. 09. 2025 16:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",7121,"2025-09-10T14:01:24.059Z","10. 09. 2025 16:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",5678,"2025-09-10T14:01:29.867Z","10. 09. 2025 16:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",654,"2025-09-10T14:01:30.633Z","10. 09. 2025 16:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Delete created folder in trash","passed",2602,"2025-09-10T14:01:33.299Z","10. 09. 2025 16:01"
"Restore folder to another location with file without template - action button @high @middle @low","Create folder without template","passed",12959,"2025-09-10T14:01:47.300Z","10. 09. 2025 16:01"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",707,"2025-09-10T14:01:48.111Z","10. 09. 2025 16:01"
"Restore folder to another location with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",5002,"2025-09-10T14:01:53.162Z","10. 09. 2025 16:01"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",747,"2025-09-10T14:01:53.996Z","10. 09. 2025 16:01"
"Restore folder to another location with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7301,"2025-09-10T14:02:01.316Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder with file inside without template","passed",3633,"2025-09-10T14:02:05.014Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",994,"2025-09-10T14:02:06.105Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",2870,"2025-09-10T14:02:09.036Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",966,"2025-09-10T14:02:10.068Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",7171,"2025-09-10T14:02:17.282Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",10137,"2025-09-10T14:02:27.504Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder without template","passed",5617,"2025-09-10T14:02:33.211Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",613,"2025-09-10T14:02:33.931Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - action button @high @middle @low","Delete created folder in trash","passed",2890,"2025-09-10T14:02:36.880Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Create folder without template","passed",13266,"2025-09-10T14:02:51.147Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1036,"2025-09-10T14:02:52.299Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5301,"2025-09-10T14:02:57.650Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",669,"2025-09-10T14:02:58.445Z","10. 09. 2025 16:02"
"Restore folder to another location with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7412,"2025-09-10T14:03:05.878Z","10. 09. 2025 16:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder with file inside without template","passed",3188,"2025-09-10T14:03:09.157Z","10. 09. 2025 16:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",737,"2025-09-10T14:03:09.991Z","10. 09. 2025 16:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",3050,"2025-09-10T14:03:13.077Z","10. 09. 2025 16:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",666,"2025-09-10T14:03:13.824Z","10. 09. 2025 16:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",6742,"2025-09-10T14:03:20.611Z","10. 09. 2025 16:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9554,"2025-09-10T14:03:30.246Z","10. 09. 2025 16:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",5580,"2025-09-10T14:03:35.911Z","10. 09. 2025 16:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1116,"2025-09-10T14:03:37.132Z","10. 09. 2025 16:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",2409,"2025-09-10T14:03:39.608Z","10. 09. 2025 16:03"
"Restore folder to another location with file with template - action button @high @middle @low","Create folder with template","passed",12895,"2025-09-10T14:03:53.543Z","10. 09. 2025 16:03"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1130,"2025-09-10T14:03:54.816Z","10. 09. 2025 16:03"
"Restore folder to another location with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",4992,"2025-09-10T14:03:59.871Z","10. 09. 2025 16:03"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",705,"2025-09-10T14:04:00.673Z","10. 09. 2025 16:04"
"Restore folder to another location with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7236,"2025-09-10T14:04:07.930Z","10. 09. 2025 16:04"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder with file inside with template","passed",2990,"2025-09-10T14:04:11.055Z","10. 09. 2025 16:04"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",766,"2025-09-10T14:04:11.917Z","10. 09. 2025 16:04"
"Restore folder to another location with file with template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",2773,"2025-09-10T14:04:14.727Z","10. 09. 2025 16:04"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",763,"2025-09-10T14:04:15.533Z","10. 09. 2025 16:04"
"Restore folder to another location with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",7092,"2025-09-10T14:04:22.658Z","10. 09. 2025 16:04"
"Restore folder to another location with file with template - action button @high @middle @low","File inside restored folder have template","passed",6728,"2025-09-10T14:04:29.470Z","10. 09. 2025 16:04"
"Restore folder to another location with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9818,"2025-09-10T14:04:39.356Z","10. 09. 2025 16:04"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder without template","passed",5629,"2025-09-10T14:04:45.078Z","10. 09. 2025 16:04"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",735,"2025-09-10T14:04:45.895Z","10. 09. 2025 16:04"
"Restore folder to another location with file with template - action button @high @middle @low","Delete created folder in trash","passed",2692,"2025-09-10T14:04:48.641Z","10. 09. 2025 16:04"
"Restore folder to another location with file with template - bulk action @high @middle @low","Create folder with template","passed",13421,"2025-09-10T14:05:03.120Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1213,"2025-09-10T14:05:04.450Z","10. 09. 2025 16:05"
