# Spuštění testů DMS po úpravě řazení v DMS
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",822,"2025-07-09T06:41:16.889Z","09. 07. 2025 08:41"
"Restore folder without file with template- bulk action @high @middle @low","Restore created folder with bulk action","passed",2921,"2025-07-09T06:41:19.835Z","09. 07. 2025 08:41"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",809,"2025-07-09T06:41:20.691Z","09. 07. 2025 08:41"
"Restore folder without file with template- bulk action @high @middle @low","Folder was restored and can be opened","passed",6430,"2025-07-09T06:41:27.149Z","09. 07. 2025 08:41"
"Restore folder without file with template- bulk action @high @middle @low","Deletes the created folder with template","passed",5009,"2025-07-09T06:41:32.229Z","09. 07. 2025 08:41"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",936,"2025-07-09T06:41:33.246Z","09. 07. 2025 08:41"
"Restore folder without file with template- bulk action @high @middle @low","Delete created folder in trash","passed",4445,"2025-07-09T06:41:37.731Z","09. 07. 2025 08:41"
"Restore folder with file without template - action button @high @middle @low","Create folder without template","passed",16643,"2025-07-09T06:41:55.291Z","09. 07. 2025 08:41"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1516,"2025-07-09T06:41:56.905Z","09. 07. 2025 08:41"
"Restore folder with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",8731,"2025-07-09T06:42:05.675Z","09. 07. 2025 08:42"
"Restore folder with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",905,"2025-07-09T06:42:06.662Z","09. 07. 2025 08:42"
"Restore folder with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8930,"2025-07-09T06:42:15.608Z","09. 07. 2025 08:42"
"Restore folder with file without template - action button @high @middle @low","Deletes the created folder without template","passed",4499,"2025-07-09T06:42:20.167Z","09. 07. 2025 08:42"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",824,"2025-07-09T06:42:21.080Z","09. 07. 2025 08:42"
"Restore folder with file without template - action button @high @middle @low","Restore created folder with action button","passed",3762,"2025-07-09T06:42:24.879Z","09. 07. 2025 08:42"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",780,"2025-07-09T06:42:25.703Z","09. 07. 2025 08:42"
"Restore folder with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",5318,"2025-07-09T06:42:31.046Z","09. 07. 2025 08:42"
"Restore folder with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9295,"2025-07-09T06:42:40.394Z","09. 07. 2025 08:42"
"Restore folder with file without template - action button @high @middle @low","Deletes the created folder without template","passed",4600,"2025-07-09T06:42:45.050Z","09. 07. 2025 08:42"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",778,"2025-07-09T06:42:45.895Z","09. 07. 2025 08:42"
"Restore folder with file without template - action button @high @middle @low","Delete created folder in trash","passed",4009,"2025-07-09T06:42:49.950Z","09. 07. 2025 08:42"
"Restore folder with file without template - bulk action @high @middle @low","Create folder without template","passed",16999,"2025-07-09T06:43:08.286Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1328,"2025-07-09T06:43:09.733Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6304,"2025-07-09T06:43:16.084Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1187,"2025-07-09T06:43:17.360Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8447,"2025-07-09T06:43:25.834Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",4518,"2025-07-09T06:43:30.405Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1041,"2025-07-09T06:43:31.531Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","Restore created folder with bulk action","passed",3851,"2025-07-09T06:43:35.413Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",871,"2025-07-09T06:43:36.331Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",6300,"2025-07-09T06:43:42.657Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",8894,"2025-07-09T06:43:51.603Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",4390,"2025-07-09T06:43:56.055Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",845,"2025-07-09T06:43:56.978Z","09. 07. 2025 08:43"
"Restore folder with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",4499,"2025-07-09T06:44:01.513Z","09. 07. 2025 08:44"
"Restore folder with file with template - action button @high @middle @low","Create folder with template","passed",16568,"2025-07-09T06:44:19.054Z","09. 07. 2025 08:44"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1467,"2025-07-09T06:44:20.632Z","09. 07. 2025 08:44"
"Restore folder with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",7632,"2025-07-09T06:44:28.303Z","09. 07. 2025 08:44"
"Restore folder with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1204,"2025-07-09T06:44:29.572Z","09. 07. 2025 08:44"
"Restore folder with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9022,"2025-07-09T06:44:38.617Z","09. 07. 2025 08:44"
"Restore folder with file with template - action button @high @middle @low","Deletes the created folder with template","passed",4523,"2025-07-09T06:44:43.197Z","09. 07. 2025 08:44"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",884,"2025-07-09T06:44:44.159Z","09. 07. 2025 08:44"
"Restore folder with file with template - action button @high @middle @low","Restore created folder with action button","passed",3689,"2025-07-09T06:44:47.872Z","09. 07. 2025 08:44"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",803,"2025-07-09T06:44:48.723Z","09. 07. 2025 08:44"
"Restore folder with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",5739,"2025-07-09T06:44:54.487Z","09. 07. 2025 08:44"
"Restore folder with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9007,"2025-07-09T06:45:03.549Z","09. 07. 2025 08:45"
"Restore folder with file with template - action button @high @middle @low","Deletes the created folder with template","passed",4967,"2025-07-09T06:45:08.581Z","09. 07. 2025 08:45"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",856,"2025-07-09T06:45:09.534Z","09. 07. 2025 08:45"
"Restore folder with file with template - action button @high @middle @low","Delete created folder in trash","passed",3989,"2025-07-09T06:45:13.565Z","09. 07. 2025 08:45"
"Restore folder with file with template - bulk action @high @middle @low","Create folder with template","passed",15567,"2025-07-09T06:45:30.127Z","09. 07. 2025 08:45"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1503,"2025-07-09T06:45:31.736Z","09. 07. 2025 08:45"
"Restore folder with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",7269,"2025-07-09T06:45:39.046Z","09. 07. 2025 08:45"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1382,"2025-07-09T06:45:40.533Z","09. 07. 2025 08:45"
"Restore folder with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9065,"2025-07-09T06:45:49.620Z","09. 07. 2025 08:45"
"Restore folder with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",4412,"2025-07-09T06:45:54.092Z","09. 07. 2025 08:45"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",829,"2025-07-09T06:45:55.002Z","09. 07. 2025 08:45"
"Restore folder with file with template - bulk action @high @middle @low","Restore created folder with bulk action","passed",3818,"2025-07-09T06:45:58.853Z","09. 07. 2025 08:45"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",956,"2025-07-09T06:45:59.855Z","09. 07. 2025 08:45"
"Restore folder with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",7477,"2025-07-09T06:46:07.348Z","09. 07. 2025 08:46"
"Restore folder with file with template - bulk action @high @middle @low","File in restored folder have template","passed",5268,"2025-07-09T06:46:12.679Z","09. 07. 2025 08:46"
"Restore folder with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",8744,"2025-07-09T06:46:21.472Z","09. 07. 2025 08:46"
"Restore folder with file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",4404,"2025-07-09T06:46:25.934Z","09. 07. 2025 08:46"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",874,"2025-07-09T06:46:26.891Z","09. 07. 2025 08:46"
"Restore folder with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",4149,"2025-07-09T06:46:31.090Z","09. 07. 2025 08:46"
"Restore folder to another location without file without template - action button @high @middle @low","Create folder without template","passed",16800,"2025-07-09T06:46:48.846Z","09. 07. 2025 08:46"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1530,"2025-07-09T06:46:50.500Z","09. 07. 2025 08:46"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",5056,"2025-07-09T06:46:55.595Z","09. 07. 2025 08:46"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1041,"2025-07-09T06:46:56.718Z","09. 07. 2025 08:46"
"Restore folder to another location without file without template - action button @high @middle @low","Restore created folder with action button to another location","passed",4163,"2025-07-09T06:47:00.909Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",877,"2025-07-09T06:47:01.843Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",9591,"2025-07-09T06:47:11.461Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",8235,"2025-07-09T06:47:19.763Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1120,"2025-07-09T06:47:20.984Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - action button @high @middle @low","Delete created folder in trash","passed",3235,"2025-07-09T06:47:24.264Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - bulk action @high @middle @low","Create folder without template","passed",11971,"2025-07-09T06:47:36.286Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",852,"2025-07-09T06:47:37.253Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",5277,"2025-07-09T06:47:42.560Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",907,"2025-07-09T06:47:43.548Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",3396,"2025-07-09T06:47:46.987Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",851,"2025-07-09T06:47:47.888Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",9944,"2025-07-09T06:47:57.859Z","09. 07. 2025 08:47"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",15619,"2025-07-09T06:48:13.543Z","09. 07. 2025 08:48"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",913,"2025-07-09T06:48:14.551Z","09. 07. 2025 08:48"
"Restore folder to another location without file without template - bulk action @high @middle @low","Delete created folder in trash","passed",3987,"2025-07-09T06:48:18.580Z","09. 07. 2025 08:48"
"Restore folder to another location without file with template - action button @high @middle @low","Create folder with template","passed",16694,"2025-07-09T06:48:36.313Z","09. 07. 2025 08:48"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1493,"2025-07-09T06:48:37.917Z","09. 07. 2025 08:48"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",5371,"2025-07-09T06:48:43.323Z","09. 07. 2025 08:48"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1100,"2025-07-09T06:48:44.530Z","09. 07. 2025 08:48"
"Restore folder to another location without file with template - action button @high @middle @low","Restore created folder with action button to another location","passed",3105,"2025-07-09T06:48:47.681Z","09. 07. 2025 08:48"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",965,"2025-07-09T06:48:48.697Z","09. 07. 2025 08:48"
"Restore folder to another location without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",9470,"2025-07-09T06:48:58.198Z","09. 07. 2025 08:48"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",9003,"2025-07-09T06:49:07.279Z","09. 07. 2025 08:49"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",855,"2025-07-09T06:49:08.223Z","09. 07. 2025 08:49"
"Restore folder to another location without file with template - action button @high @middle @low","Delete created folder in trash","passed",3563,"2025-07-09T06:49:11.834Z","09. 07. 2025 08:49"
"Restore folder to another location without file with template - bulk action @high @middle @low","Create folder with template","passed",10513,"2025-07-09T06:49:22.397Z","09. 07. 2025 08:49"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1490,"2025-07-09T06:49:24.001Z","09. 07. 2025 08:49"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",4837,"2025-07-09T06:49:28.877Z","09. 07. 2025 08:49"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",825,"2025-07-09T06:49:29.792Z","09. 07. 2025 08:49"
"Restore folder to another location without file with template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",3706,"2025-07-09T06:49:33.526Z","09. 07. 2025 08:49"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",839,"2025-07-09T06:49:34.419Z","09. 07. 2025 08:49"
"Restore folder to another location without file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",10019,"2025-07-09T06:49:44.463Z","09. 07. 2025 08:49"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",8197,"2025-07-09T06:49:52.722Z","09. 07. 2025 08:49"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1085,"2025-07-09T06:49:53.906Z","09. 07. 2025 08:49"
"Restore folder to another location without file with template - bulk action @high @middle @low","Delete created folder in trash","passed",3244,"2025-07-09T06:49:57.196Z","09. 07. 2025 08:49"
"Restore folder to another location with file without template - action button @high @middle @low","Create folder without template","passed",17556,"2025-07-09T06:50:15.808Z","09. 07. 2025 08:50"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1546,"2025-07-09T06:50:17.459Z","09. 07. 2025 08:50"
"Restore folder to another location with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",7968,"2025-07-09T06:50:25.474Z","09. 07. 2025 08:50"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1046,"2025-07-09T06:50:26.609Z","09. 07. 2025 08:50"
"Restore folder to another location with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8601,"2025-07-09T06:50:35.231Z","09. 07. 2025 08:50"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder with file inside without template","passed",4373,"2025-07-09T06:50:39.666Z","09. 07. 2025 08:50"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",947,"2025-07-09T06:50:40.699Z","09. 07. 2025 08:50"
"Restore folder to another location with file without template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",5035,"2025-07-09T06:50:45.760Z","09. 07. 2025 08:50"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1110,"2025-07-09T06:50:46.941Z","09. 07. 2025 08:50"
"Restore folder to another location with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",9365,"2025-07-09T06:50:56.339Z","09. 07. 2025 08:50"
"Restore folder to another location with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",13409,"2025-07-09T06:51:09.805Z","09. 07. 2025 08:51"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder without template","passed",8160,"2025-07-09T06:51:18.026Z","09. 07. 2025 08:51"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1066,"2025-07-09T06:51:19.156Z","09. 07. 2025 08:51"
"Restore folder to another location with file without template - action button @high @middle @low","Delete created folder in trash","passed",4711,"2025-07-09T06:51:23.912Z","09. 07. 2025 08:51"
"Restore folder to another location with file without template - bulk action @high @middle @low","Create folder without template","passed",16868,"2025-07-09T06:51:41.757Z","09. 07. 2025 08:51"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1890,"2025-07-09T06:51:43.748Z","09. 07. 2025 08:51"
"Restore folder to another location with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",7063,"2025-07-09T06:51:50.872Z","09. 07. 2025 08:51"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",896,"2025-07-09T06:51:51.854Z","09. 07. 2025 08:51"
"Restore folder to another location with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8529,"2025-07-09T06:52:00.401Z","09. 07. 2025 08:52"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder with file inside without template","passed",4646,"2025-07-09T06:52:05.107Z","09. 07. 2025 08:52"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",932,"2025-07-09T06:52:06.131Z","09. 07. 2025 08:52"
"Restore folder to another location with file without template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",4126,"2025-07-09T06:52:10.287Z","09. 07. 2025 08:52"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",891,"2025-07-09T06:52:11.230Z","09. 07. 2025 08:52"
"Restore folder to another location with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",10667,"2025-07-09T06:52:21.911Z","09. 07. 2025 08:52"
"Restore folder to another location with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12068,"2025-07-09T06:52:34.035Z","09. 07. 2025 08:52"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",8243,"2025-07-09T06:52:42.332Z","09. 07. 2025 08:52"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",936,"2025-07-09T06:52:43.322Z","09. 07. 2025 08:52"
"Restore folder to another location with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",4119,"2025-07-09T06:52:47.480Z","09. 07. 2025 08:52"
"Restore folder to another location with file with template - action button @high @middle @low","Create folder with template","passed",15993,"2025-07-09T06:53:04.395Z","09. 07. 2025 08:53"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1637,"2025-07-09T06:53:06.154Z","09. 07. 2025 08:53"
"Restore folder to another location with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",7248,"2025-07-09T06:53:13.443Z","09. 07. 2025 08:53"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",915,"2025-07-09T06:53:14.440Z","09. 07. 2025 08:53"
"Restore folder to another location with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8951,"2025-07-09T06:53:23.427Z","09. 07. 2025 08:53"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder with file inside with template","passed",3907,"2025-07-09T06:53:27.394Z","09. 07. 2025 08:53"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1169,"2025-07-09T06:53:28.658Z","09. 07. 2025 08:53"
"Restore folder to another location with file with template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",3522,"2025-07-09T06:53:32.217Z","09. 07. 2025 08:53"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",900,"2025-07-09T06:53:33.171Z","09. 07. 2025 08:53"
"Restore folder to another location with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",9943,"2025-07-09T06:53:43.143Z","09. 07. 2025 08:53"
"Restore folder to another location with file with template - action button @high @middle @low","File inside restored folder have template","passed",9069,"2025-07-09T06:53:52.294Z","09. 07. 2025 08:53"
"Restore folder to another location with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12125,"2025-07-09T06:54:04.472Z","09. 07. 2025 08:54"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder without template","passed",7782,"2025-07-09T06:54:12.323Z","09. 07. 2025 08:54"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",918,"2025-07-09T06:54:13.300Z","09. 07. 2025 08:54"
"Restore folder to another location with file with template - action button @high @middle @low","Delete created folder in trash","passed",3823,"2025-07-09T06:54:17.160Z","09. 07. 2025 08:54"
