# Testování po nasazení vylepšení 38 + 39
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",843,"2025-09-11T08:52:32.462Z","11. 09. 2025 10:52"
"Restore folder without file with template - action button @high @middle @low","Deletes the created folder without template","passed",3299,"2025-09-11T08:52:35.793Z","11. 09. 2025 10:52"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",700,"2025-09-11T08:52:36.563Z","11. 09. 2025 10:52"
"Restore folder without file with template - action button @high @middle @low","Restore created folder with action button","passed",2588,"2025-09-11T08:52:39.183Z","11. 09. 2025 10:52"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",603,"2025-09-11T08:52:39.835Z","11. 09. 2025 10:52"
"Restore folder without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",4235,"2025-09-11T08:52:44.087Z","11. 09. 2025 10:52"
"Restore folder without file with template - action button @high @middle @low","Deletes the created folder with template","passed",3831,"2025-09-11T08:52:47.967Z","11. 09. 2025 10:52"
"Restore folder without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",753,"2025-09-11T08:52:48.788Z","11. 09. 2025 10:52"
"Restore folder without file with template - action button @high @middle @low","Delete created folder in trash","passed",2783,"2025-09-11T08:52:51.605Z","11. 09. 2025 10:52"
"Restore folder without file with template- bulk action @high @middle @low","Create folder with template","passed",8295,"2025-09-11T08:52:59.967Z","11. 09. 2025 10:52"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",702,"2025-09-11T08:53:00.774Z","11. 09. 2025 10:53"
"Restore folder without file with template- bulk action @high @middle @low","Deletes the created folder with template","passed",3877,"2025-09-11T08:53:04.687Z","11. 09. 2025 10:53"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",600,"2025-09-11T08:53:05.374Z","11. 09. 2025 10:53"
"Restore folder without file with template- bulk action @high @middle @low","Restore created folder with bulk action","passed",2570,"2025-09-11T08:53:07.972Z","11. 09. 2025 10:53"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",592,"2025-09-11T08:53:08.622Z","11. 09. 2025 10:53"
"Restore folder without file with template- bulk action @high @middle @low","Folder was restored and can be opened","passed",4239,"2025-09-11T08:53:12.901Z","11. 09. 2025 10:53"
"Restore folder without file with template- bulk action @high @middle @low","Deletes the created folder with template","passed",3510,"2025-09-11T08:53:16.476Z","11. 09. 2025 10:53"
"Restore folder without file with template- bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",628,"2025-09-11T08:53:17.177Z","11. 09. 2025 10:53"
"Restore folder without file with template- bulk action @high @middle @low","Delete created folder in trash","passed",2745,"2025-09-11T08:53:19.968Z","11. 09. 2025 10:53"
"Restore folder with file without template - action button @high @middle @low","Create folder without template","passed",12451,"2025-09-11T08:53:33.310Z","11. 09. 2025 10:53"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",754,"2025-09-11T08:53:34.188Z","11. 09. 2025 10:53"
"Restore folder with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",4990,"2025-09-11T08:53:39.225Z","11. 09. 2025 10:53"
"Restore folder with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",560,"2025-09-11T08:53:39.865Z","11. 09. 2025 10:53"
"Restore folder with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7114,"2025-09-11T08:53:46.997Z","11. 09. 2025 10:53"
"Restore folder with file without template - action button @high @middle @low","Deletes the created folder without template","passed",3148,"2025-09-11T08:53:50.259Z","11. 09. 2025 10:53"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",709,"2025-09-11T08:53:51.055Z","11. 09. 2025 10:53"
"Restore folder with file without template - action button @high @middle @low","Restore created folder with action button","passed",2601,"2025-09-11T08:53:53.685Z","11. 09. 2025 10:53"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",662,"2025-09-11T08:53:54.386Z","11. 09. 2025 10:53"
"Restore folder with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",7097,"2025-09-11T08:54:01.507Z","11. 09. 2025 10:54"
"Restore folder with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",6850,"2025-09-11T08:54:08.418Z","11. 09. 2025 10:54"
"Restore folder with file without template - action button @high @middle @low","Deletes the created folder without template","passed",3265,"2025-09-11T08:54:11.762Z","11. 09. 2025 10:54"
"Restore folder with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",722,"2025-09-11T08:54:12.563Z","11. 09. 2025 10:54"
"Restore folder with file without template - action button @high @middle @low","Delete created folder in trash","passed",2832,"2025-09-11T08:54:15.441Z","11. 09. 2025 10:54"
"Restore folder with file without template - bulk action @high @middle @low","Create folder without template","passed",11984,"2025-09-11T08:54:28.228Z","11. 09. 2025 10:54"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",768,"2025-09-11T08:54:29.082Z","11. 09. 2025 10:54"
"Restore folder with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",4829,"2025-09-11T08:54:33.956Z","11. 09. 2025 10:54"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",662,"2025-09-11T08:54:34.719Z","11. 09. 2025 10:54"
"Restore folder with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7489,"2025-09-11T08:54:42.227Z","11. 09. 2025 10:54"
"Restore folder with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",3080,"2025-09-11T08:54:45.378Z","11. 09. 2025 10:54"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",665,"2025-09-11T08:54:46.132Z","11. 09. 2025 10:54"
"Restore folder with file without template - bulk action @high @middle @low","Restore created folder with bulk action","passed",2645,"2025-09-11T08:54:48.807Z","11. 09. 2025 10:54"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",624,"2025-09-11T08:54:49.464Z","11. 09. 2025 10:54"
"Restore folder with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",4329,"2025-09-11T08:54:53.824Z","11. 09. 2025 10:54"
"Restore folder with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",6954,"2025-09-11T08:55:00.830Z","11. 09. 2025 10:55"
"Restore folder with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",3148,"2025-09-11T08:55:04.076Z","11. 09. 2025 10:55"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",716,"2025-09-11T08:55:04.858Z","11. 09. 2025 10:55"
"Restore folder with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",2724,"2025-09-11T08:55:07.628Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Create folder with template","passed",12938,"2025-09-11T08:55:21.410Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",729,"2025-09-11T08:55:22.208Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5047,"2025-09-11T08:55:27.295Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",691,"2025-09-11T08:55:28.062Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7435,"2025-09-11T08:55:35.518Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Deletes the created folder with template","passed",3226,"2025-09-11T08:55:38.819Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",732,"2025-09-11T08:55:39.611Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Restore created folder with action button","passed",2547,"2025-09-11T08:55:42.195Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",689,"2025-09-11T08:55:42.923Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",4918,"2025-09-11T08:55:47.874Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",6653,"2025-09-11T08:55:54.589Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Deletes the created folder with template","passed",3017,"2025-09-11T08:55:57.674Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",692,"2025-09-11T08:55:58.444Z","11. 09. 2025 10:55"
"Restore folder with file with template - action button @high @middle @low","Delete created folder in trash","passed",2743,"2025-09-11T08:56:01.243Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Create folder with template","passed",12805,"2025-09-11T08:56:14.837Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",743,"2025-09-11T08:56:15.666Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5421,"2025-09-11T08:56:21.139Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",716,"2025-09-11T08:56:21.960Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7444,"2025-09-11T08:56:29.429Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",3110,"2025-09-11T08:56:32.658Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",739,"2025-09-11T08:56:33.483Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Restore created folder with bulk action","passed",2595,"2025-09-11T08:56:36.112Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",666,"2025-09-11T08:56:36.819Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",4328,"2025-09-11T08:56:41.175Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","File in restored folder have template","passed",4129,"2025-09-11T08:56:45.364Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",6817,"2025-09-11T08:56:52.236Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",3251,"2025-09-11T08:56:55.600Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",609,"2025-09-11T08:56:56.277Z","11. 09. 2025 10:56"
"Restore folder with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",2896,"2025-09-11T08:56:59.219Z","11. 09. 2025 10:56"
"Restore folder to another location without file without template - action button @high @middle @low","Create folder without template","passed",12180,"2025-09-11T08:57:12.253Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",882,"2025-09-11T08:57:13.227Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",4149,"2025-09-11T08:57:17.407Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",755,"2025-09-11T08:57:18.245Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - action button @high @middle @low","Restore created folder with action button to another location","passed",2911,"2025-09-11T08:57:21.184Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",664,"2025-09-11T08:57:21.904Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",7445,"2025-09-11T08:57:29.369Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",6195,"2025-09-11T08:57:35.652Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",564,"2025-09-11T08:57:36.290Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - action button @high @middle @low","Delete created folder in trash","passed",2285,"2025-09-11T08:57:38.609Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - bulk action @high @middle @low","Create folder without template","passed",7104,"2025-09-11T08:57:45.759Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",949,"2025-09-11T08:57:46.792Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",3765,"2025-09-11T08:57:50.601Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",729,"2025-09-11T08:57:51.420Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",2698,"2025-09-11T08:57:54.150Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",611,"2025-09-11T08:57:54.818Z","11. 09. 2025 10:57"
"Restore folder to another location without file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",7088,"2025-09-11T08:58:01.932Z","11. 09. 2025 10:58"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",6031,"2025-09-11T08:58:08.053Z","11. 09. 2025 10:58"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",668,"2025-09-11T08:58:08.904Z","11. 09. 2025 10:58"
"Restore folder to another location without file without template - bulk action @high @middle @low","Delete created folder in trash","passed",2853,"2025-09-11T08:58:11.817Z","11. 09. 2025 10:58"
"Restore folder to another location without file with template - action button @high @middle @low","Create folder with template","passed",12907,"2025-09-11T08:58:25.551Z","11. 09. 2025 10:58"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",795,"2025-09-11T08:58:26.418Z","11. 09. 2025 10:58"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",3533,"2025-09-11T08:58:29.980Z","11. 09. 2025 10:58"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",663,"2025-09-11T08:58:30.726Z","11. 09. 2025 10:58"
"Restore folder to another location without file with template - action button @high @middle @low","Restore created folder with action button to another location","passed",2735,"2025-09-11T08:58:33.490Z","11. 09. 2025 10:58"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",668,"2025-09-11T08:58:34.195Z","11. 09. 2025 10:58"
"Restore folder to another location without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",7164,"2025-09-11T08:58:41.388Z","11. 09. 2025 10:58"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",6506,"2025-09-11T08:58:47.968Z","11. 09. 2025 10:58"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",675,"2025-09-11T08:58:48.763Z","11. 09. 2025 10:58"
"Restore folder to another location without file with template - action button @high @middle @low","Delete created folder in trash","passed",2630,"2025-09-11T08:58:51.429Z","11. 09. 2025 10:58"
"Restore folder to another location without file with template - bulk action @high @middle @low","Create folder with template","passed",8366,"2025-09-11T08:58:59.862Z","11. 09. 2025 10:58"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1024,"2025-09-11T08:59:00.983Z","11. 09. 2025 10:59"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",3880,"2025-09-11T08:59:04.900Z","11. 09. 2025 10:59"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",836,"2025-09-11T08:59:05.829Z","11. 09. 2025 10:59"
"Restore folder to another location without file with template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",2684,"2025-09-11T08:59:08.549Z","11. 09. 2025 10:59"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",589,"2025-09-11T08:59:09.200Z","11. 09. 2025 10:59"
"Restore folder to another location without file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",7081,"2025-09-11T08:59:16.302Z","11. 09. 2025 10:59"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",5866,"2025-09-11T08:59:22.240Z","11. 09. 2025 10:59"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",836,"2025-09-11T08:59:23.211Z","11. 09. 2025 10:59"
"Restore folder to another location without file with template - bulk action @high @middle @low","Delete created folder in trash","passed",2610,"2025-09-11T08:59:25.879Z","11. 09. 2025 10:59"
"Restore folder to another location with file without template - action button @high @middle @low","Create folder without template","passed",12194,"2025-09-11T08:59:38.898Z","11. 09. 2025 10:59"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",977,"2025-09-11T08:59:39.973Z","11. 09. 2025 10:59"
"Restore folder to another location with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",5218,"2025-09-11T08:59:45.244Z","11. 09. 2025 10:59"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",730,"2025-09-11T08:59:46.076Z","11. 09. 2025 10:59"
"Restore folder to another location with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7730,"2025-09-11T08:59:53.836Z","11. 09. 2025 10:59"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder with file inside without template","passed",2981,"2025-09-11T08:59:56.890Z","11. 09. 2025 10:59"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",646,"2025-09-11T08:59:57.609Z","11. 09. 2025 10:59"
"Restore folder to another location with file without template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",2812,"2025-09-11T09:00:00.452Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",706,"2025-09-11T09:00:01.201Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",6989,"2025-09-11T09:00:08.231Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9814,"2025-09-11T09:00:18.101Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder without template","passed",5893,"2025-09-11T09:00:24.071Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",824,"2025-09-11T09:00:25.012Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - action button @high @middle @low","Delete created folder in trash","passed",2718,"2025-09-11T09:00:27.780Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Create folder without template","passed",11576,"2025-09-11T09:00:40.124Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",848,"2025-09-11T09:00:41.049Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5223,"2025-09-11T09:00:46.311Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",679,"2025-09-11T09:00:47.059Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7516,"2025-09-11T09:00:54.593Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder with file inside without template","passed",3208,"2025-09-11T09:00:57.883Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",739,"2025-09-11T09:00:58.723Z","11. 09. 2025 11:00"
"Restore folder to another location with file without template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",2755,"2025-09-11T09:01:01.519Z","11. 09. 2025 11:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",648,"2025-09-11T09:01:02.249Z","11. 09. 2025 11:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",6583,"2025-09-11T09:01:08.879Z","11. 09. 2025 11:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9774,"2025-09-11T09:01:18.717Z","11. 09. 2025 11:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",5634,"2025-09-11T09:01:24.434Z","11. 09. 2025 11:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",648,"2025-09-11T09:01:25.211Z","11. 09. 2025 11:01"
"Restore folder to another location with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",2744,"2025-09-11T09:01:28.002Z","11. 09. 2025 11:01"
"Restore folder to another location with file with template - action button @high @middle @low","Create folder with template","passed",12635,"2025-09-11T09:01:41.514Z","11. 09. 2025 11:01"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1057,"2025-09-11T09:01:42.652Z","11. 09. 2025 11:01"
"Restore folder to another location with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5322,"2025-09-11T09:01:48.012Z","11. 09. 2025 11:01"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",684,"2025-09-11T09:01:48.772Z","11. 09. 2025 11:01"
"Restore folder to another location with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7365,"2025-09-11T09:01:56.155Z","11. 09. 2025 11:01"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder with file inside with template","passed",3384,"2025-09-11T09:01:59.631Z","11. 09. 2025 11:01"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",701,"2025-09-11T09:02:00.411Z","11. 09. 2025 11:02"
"Restore folder to another location with file with template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",2764,"2025-09-11T09:02:03.204Z","11. 09. 2025 11:02"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",624,"2025-09-11T09:02:03.878Z","11. 09. 2025 11:02"
"Restore folder to another location with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",6802,"2025-09-11T09:02:10.698Z","11. 09. 2025 11:02"
"Restore folder to another location with file with template - action button @high @middle @low","File inside restored folder have template","passed",6383,"2025-09-11T09:02:17.195Z","11. 09. 2025 11:02"
"Restore folder to another location with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9894,"2025-09-11T09:02:27.150Z","11. 09. 2025 11:02"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder without template","passed",6190,"2025-09-11T09:02:33.430Z","11. 09. 2025 11:02"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",741,"2025-09-11T09:02:34.278Z","11. 09. 2025 11:02"
"Restore folder to another location with file with template - action button @high @middle @low","Delete created folder in trash","passed",2875,"2025-09-11T09:02:37.212Z","11. 09. 2025 11:02"
"Restore folder to another location with file with template - bulk action @high @middle @low","Create folder with template","passed",12724,"2025-09-11T09:02:50.718Z","11. 09. 2025 11:02"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",994,"2025-09-11T09:02:51.806Z","11. 09. 2025 11:02"
