# Rutinní pondělní spuštění E2E testů.
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7911,"2025-09-08T05:56:32.064Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",3548,"2025-09-08T05:56:35.869Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",714,"2025-09-08T05:56:36.743Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","Restore created folder with bulk action","passed",2660,"2025-09-08T05:56:39.468Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",579,"2025-09-08T05:56:40.130Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",5082,"2025-09-08T05:56:45.278Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",7475,"2025-09-08T05:56:52.892Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",3525,"2025-09-08T05:56:56.599Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",912,"2025-09-08T05:56:57.830Z","08. 09. 2025 07:56"
"Restore folder with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",3706,"2025-09-08T05:57:01.741Z","08. 09. 2025 07:57"
"Restore folder with file with template - action button @high @middle @low","Create folder with template","passed",16021,"2025-09-08T05:57:19.965Z","08. 09. 2025 07:57"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",654,"2025-09-08T05:57:20.757Z","08. 09. 2025 07:57"
"Restore folder with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5589,"2025-09-08T05:57:26.432Z","08. 09. 2025 07:57"
"Restore folder with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",926,"2025-09-08T05:57:27.592Z","08. 09. 2025 07:57"
"Restore folder with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8456,"2025-09-08T05:57:36.102Z","08. 09. 2025 07:57"
"Restore folder with file with template - action button @high @middle @low","Deletes the created folder with template","passed",4395,"2025-09-08T05:57:41.076Z","08. 09. 2025 07:57"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1010,"2025-09-08T05:57:42.361Z","08. 09. 2025 07:57"
"Restore folder with file with template - action button @high @middle @low","Restore created folder with action button","passed",3074,"2025-09-08T05:57:45.533Z","08. 09. 2025 07:57"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",784,"2025-09-08T05:57:46.480Z","08. 09. 2025 07:57"
"Restore folder with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",4721,"2025-09-08T05:57:51.278Z","08. 09. 2025 07:57"
"Restore folder with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",8862,"2025-09-08T05:58:00.274Z","08. 09. 2025 07:58"
"Restore folder with file with template - action button @high @middle @low","Deletes the created folder with template","passed",4661,"2025-09-08T05:58:05.496Z","08. 09. 2025 07:58"
"Restore folder with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1455,"2025-09-08T05:58:07.364Z","08. 09. 2025 07:58"
"Restore folder with file with template - action button @high @middle @low","Delete created folder in trash","passed",3684,"2025-09-08T05:58:11.224Z","08. 09. 2025 07:58"
"Restore folder with file with template - bulk action @high @middle @low","Create folder with template","passed",17582,"2025-09-08T05:58:30.892Z","08. 09. 2025 07:58"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1236,"2025-09-08T05:58:32.687Z","08. 09. 2025 07:58"
"Restore folder with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5587,"2025-09-08T05:58:38.507Z","08. 09. 2025 07:58"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",991,"2025-09-08T05:58:39.779Z","08. 09. 2025 07:58"
"Restore folder with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7438,"2025-09-08T05:58:47.399Z","08. 09. 2025 07:58"
"Restore folder with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",2891,"2025-09-08T05:58:50.424Z","08. 09. 2025 07:58"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",755,"2025-09-08T05:58:51.279Z","08. 09. 2025 07:58"
"Restore folder with file with template - bulk action @high @middle @low","Restore created folder with bulk action","passed",2529,"2025-09-08T05:58:53.863Z","08. 09. 2025 07:58"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",643,"2025-09-08T05:58:54.591Z","08. 09. 2025 07:58"
"Restore folder with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",4444,"2025-09-08T05:58:59.080Z","08. 09. 2025 07:58"
"Restore folder with file with template - bulk action @high @middle @low","File in restored folder have template","passed",4300,"2025-09-08T05:59:03.486Z","08. 09. 2025 07:59"
"Restore folder with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",7320,"2025-09-08T05:59:10.912Z","08. 09. 2025 07:59"
"Restore folder with file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",3398,"2025-09-08T05:59:14.411Z","08. 09. 2025 07:59"
"Restore folder with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",707,"2025-09-08T05:59:15.255Z","08. 09. 2025 07:59"
"Restore folder with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",2839,"2025-09-08T05:59:18.188Z","08. 09. 2025 07:59"
"Restore folder to another location without file without template - action button @high @middle @low","Create folder without template","passed",12995,"2025-09-08T05:59:32.450Z","08. 09. 2025 07:59"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",781,"2025-09-08T05:59:33.359Z","08. 09. 2025 07:59"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",4295,"2025-09-08T05:59:37.722Z","08. 09. 2025 07:59"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",715,"2025-09-08T05:59:38.650Z","08. 09. 2025 07:59"
"Restore folder to another location without file without template - action button @high @middle @low","Restore created folder with action button to another location","passed",3012,"2025-09-08T05:59:41.706Z","08. 09. 2025 07:59"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",933,"2025-09-08T05:59:42.777Z","08. 09. 2025 07:59"
"Restore folder to another location without file without template - action button @high @middle @low","Folder was restored and can be opened","passed",7935,"2025-09-08T05:59:50.797Z","08. 09. 2025 07:59"
"Restore folder to another location without file without template - action button @high @middle @low","Deletes the created folder without template","passed",6759,"2025-09-08T05:59:57.701Z","08. 09. 2025 07:59"
"Restore folder to another location without file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",763,"2025-09-08T05:59:58.707Z","08. 09. 2025 07:59"
"Restore folder to another location without file without template - action button @high @middle @low","Delete created folder in trash","passed",2489,"2025-09-08T06:00:01.249Z","08. 09. 2025 08:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Create folder without template","passed",7457,"2025-09-08T06:00:08.802Z","08. 09. 2025 08:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",955,"2025-09-08T06:00:09.924Z","08. 09. 2025 08:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",3703,"2025-09-08T06:00:13.675Z","08. 09. 2025 08:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",889,"2025-09-08T06:00:14.890Z","08. 09. 2025 08:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",3173,"2025-09-08T06:00:18.321Z","08. 09. 2025 08:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1191,"2025-09-08T06:00:19.738Z","08. 09. 2025 08:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",7139,"2025-09-08T06:00:26.949Z","08. 09. 2025 08:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",9560,"2025-09-08T06:00:36.703Z","08. 09. 2025 08:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",931,"2025-09-08T06:00:38.083Z","08. 09. 2025 08:00"
"Restore folder to another location without file without template - bulk action @high @middle @low","Delete created folder in trash","passed",3515,"2025-09-08T06:00:41.717Z","08. 09. 2025 08:00"
"Restore folder to another location without file with template - action button @high @middle @low","Create folder with template","passed",18531,"2025-09-08T06:01:03.335Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1381,"2025-09-08T06:01:05.064Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",4707,"2025-09-08T06:01:09.874Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",898,"2025-09-08T06:01:11.027Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - action button @high @middle @low","Restore created folder with action button to another location","passed",2901,"2025-09-08T06:01:14.002Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",654,"2025-09-08T06:01:14.737Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - action button @high @middle @low","Folder was restored and can be opened","passed",7272,"2025-09-08T06:01:22.074Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - action button @high @middle @low","Deletes the created folder with template","passed",5670,"2025-09-08T06:01:27.943Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",603,"2025-09-08T06:01:28.749Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - action button @high @middle @low","Delete created folder in trash","passed",3564,"2025-09-08T06:01:32.390Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Create folder with template","passed",7812,"2025-09-08T06:01:40.297Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",987,"2025-09-08T06:01:41.429Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",3763,"2025-09-08T06:01:45.240Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",887,"2025-09-08T06:01:46.288Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Restore created folder with bulk action to another location","passed",2838,"2025-09-08T06:01:49.173Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",655,"2025-09-08T06:01:49.901Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",6739,"2025-09-08T06:01:56.687Z","08. 09. 2025 08:01"
"Restore folder to another location without file with template - bulk action @high @middle @low","Deletes the created folder with template","passed",6060,"2025-09-08T06:02:02.888Z","08. 09. 2025 08:02"
"Restore folder to another location without file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",793,"2025-09-08T06:02:03.838Z","08. 09. 2025 08:02"
"Restore folder to another location without file with template - bulk action @high @middle @low","Delete created folder in trash","passed",2771,"2025-09-08T06:02:06.681Z","08. 09. 2025 08:02"
"Restore folder to another location with file without template - action button @high @middle @low","Create folder without template","passed",12297,"2025-09-08T06:02:20.438Z","08. 09. 2025 08:02"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",867,"2025-09-08T06:02:21.411Z","08. 09. 2025 08:02"
"Restore folder to another location with file without template - action button @high @middle @low","Uploads the first file into the created folder","passed",5005,"2025-09-08T06:02:26.469Z","08. 09. 2025 08:02"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",776,"2025-09-08T06:02:27.381Z","08. 09. 2025 08:02"
"Restore folder to another location with file without template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7312,"2025-09-08T06:02:34.717Z","08. 09. 2025 08:02"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder with file inside without template","passed",2815,"2025-09-08T06:02:37.603Z","08. 09. 2025 08:02"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",655,"2025-09-08T06:02:38.357Z","08. 09. 2025 08:02"
"Restore folder to another location with file without template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",2695,"2025-09-08T06:02:41.090Z","08. 09. 2025 08:02"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",631,"2025-09-08T06:02:41.802Z","08. 09. 2025 08:02"
"Restore folder to another location with file without template - action button @high @middle @low","Folder was restored and can be opened","passed",6701,"2025-09-08T06:02:48.558Z","08. 09. 2025 08:02"
"Restore folder to another location with file without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9265,"2025-09-08T06:02:57.909Z","08. 09. 2025 08:02"
"Restore folder to another location with file without template - action button @high @middle @low","Deletes the created folder without template","passed",5388,"2025-09-08T06:03:03.356Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",580,"2025-09-08T06:03:04.019Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - action button @high @middle @low","Delete created folder in trash","passed",2760,"2025-09-08T06:03:06.826Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Create folder without template","passed",12142,"2025-09-08T06:03:19.905Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",879,"2025-09-08T06:03:20.871Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5017,"2025-09-08T06:03:25.931Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",733,"2025-09-08T06:03:26.771Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7286,"2025-09-08T06:03:34.077Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder with file inside without template","passed",3093,"2025-09-08T06:03:37.238Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",667,"2025-09-08T06:03:38.004Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",2855,"2025-09-08T06:03:40.889Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",626,"2025-09-08T06:03:41.576Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Folder was restored and can be opened","passed",6323,"2025-09-08T06:03:47.925Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9812,"2025-09-08T06:03:57.831Z","08. 09. 2025 08:03"
"Restore folder to another location with file without template - bulk action @high @middle @low","Deletes the created folder without template","passed",5865,"2025-09-08T06:04:03.797Z","08. 09. 2025 08:04"
"Restore folder to another location with file without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",690,"2025-09-08T06:04:04.600Z","08. 09. 2025 08:04"
"Restore folder to another location with file without template - bulk action @high @middle @low","Delete created folder in trash","passed",2314,"2025-09-08T06:04:06.957Z","08. 09. 2025 08:04"
"Restore folder to another location with file with template - action button @high @middle @low","Create folder with template","passed",12318,"2025-09-08T06:04:20.378Z","08. 09. 2025 08:04"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",963,"2025-09-08T06:04:21.436Z","08. 09. 2025 08:04"
"Restore folder to another location with file with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5205,"2025-09-08T06:04:26.682Z","08. 09. 2025 08:04"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",706,"2025-09-08T06:04:27.467Z","08. 09. 2025 08:04"
"Restore folder to another location with file with template - action button @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7395,"2025-09-08T06:04:34.886Z","08. 09. 2025 08:04"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder with file inside with template","passed",3295,"2025-09-08T06:04:38.279Z","08. 09. 2025 08:04"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",723,"2025-09-08T06:04:39.085Z","08. 09. 2025 08:04"
"Restore folder to another location with file with template - action button @high @middle @low","Restore created folder with file inside with action button to another location","passed",2802,"2025-09-08T06:04:41.951Z","08. 09. 2025 08:04"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",642,"2025-09-08T06:04:42.655Z","08. 09. 2025 08:04"
"Restore folder to another location with file with template - action button @high @middle @low","Folder was restored and can be opened","passed",6657,"2025-09-08T06:04:49.356Z","08. 09. 2025 08:04"
"Restore folder to another location with file with template - action button @high @middle @low","File inside restored folder have template","passed",6313,"2025-09-08T06:04:55.788Z","08. 09. 2025 08:04"
"Restore folder to another location with file with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9515,"2025-09-08T06:05:05.374Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - action button @high @middle @low","Deletes the created folder without template","passed",5786,"2025-09-08T06:05:11.245Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",635,"2025-09-08T06:05:11.978Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - action button @high @middle @low","Delete created folder in trash","passed",2881,"2025-09-08T06:05:14.903Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Create folder with template","passed",12405,"2025-09-08T06:05:28.182Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",935,"2025-09-08T06:05:29.255Z","08. 09. 2025 08:05"
