# Testy spuštěné po převodu na server - vše funguje
"describe","test","status","duration","timestamp","timestampLocal"
"Delete file in trash without template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",1045,"2025-07-24T13:20:55.006Z","24. 07. 2025 15:20"
"Delete file in trash without template @high @middle @low","Delete file in trash","passed",2539,"2025-07-24T13:20:57.822Z","24. 07. 2025 15:20"
"Delete file in trash without template @high @middle @low","Delete created folder","passed",4557,"2025-07-24T13:21:02.548Z","24. 07. 2025 15:21"
"Delete file in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1029,"2025-07-24T13:21:03.956Z","24. 07. 2025 15:21"
"Delete file in trash without template @high @middle @low","Delete folder in trash","passed",4226,"2025-07-24T13:21:09.336Z","24. 07. 2025 15:21"
"Delete file in trash with template @high @middle @low","Create folder with template","passed",25607,"2025-07-24T13:21:43.791Z","24. 07. 2025 15:21"
"Delete file in trash with template @high @middle @low","Verifies that created folder is recorded in the history","passed",1222,"2025-07-24T13:21:45.720Z","24. 07. 2025 15:21"
"Delete file in trash with template @high @middle @low","Uploads the first file into the created folder","passed",11597,"2025-07-24T13:21:57.653Z","24. 07. 2025 15:21"
"Delete file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1091,"2025-07-24T13:21:59.216Z","24. 07. 2025 15:21"
"Delete file in trash with template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",11363,"2025-07-24T13:22:10.647Z","24. 07. 2025 15:22"
"Delete file in trash with template @high @middle @low","Deletes the created file with template","passed",6436,"2025-07-24T13:22:17.531Z","24. 07. 2025 15:22"
"Delete file in trash with template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",2283,"2025-07-24T13:22:20.426Z","24. 07. 2025 15:22"
"Delete file in trash with template @high @middle @low","Delete file in trash","passed",2338,"2025-07-24T13:22:23.195Z","24. 07. 2025 15:22"
"Delete file in trash with template @high @middle @low","Delete created folder","passed",4824,"2025-07-24T13:22:28.579Z","24. 07. 2025 15:22"
"Delete file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",2290,"2025-07-24T13:22:32.136Z","24. 07. 2025 15:22"
"Delete file in trash with template @high @middle @low","Delete folder in trash","passed",3255,"2025-07-24T13:22:36.166Z","24. 07. 2025 15:22"
"Delete file and folder together in trash without template @high @middle @low","Create folder without template","passed",14138,"2025-07-24T13:22:55.382Z","24. 07. 2025 15:22"
"Delete file and folder together in trash without template @high @middle @low","Verifies that created folder is recorded in the history","passed",714,"2025-07-24T13:22:56.484Z","24. 07. 2025 15:22"
"Delete file and folder together in trash without template @high @middle @low","Uploads the first file into the created folder","passed",5417,"2025-07-24T13:23:02.064Z","24. 07. 2025 15:23"
"Delete file and folder together in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1050,"2025-07-24T13:23:03.697Z","24. 07. 2025 15:23"
"Delete file and folder together in trash without template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9572,"2025-07-24T13:23:13.418Z","24. 07. 2025 15:23"
"Delete file and folder together in trash without template @high @middle @low","Deletes the created file without template","passed",6350,"2025-07-24T13:23:20.197Z","24. 07. 2025 15:23"
"Delete file and folder together in trash without template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",1635,"2025-07-24T13:23:22.722Z","24. 07. 2025 15:23"
"Delete file and folder together in trash without template @high @middle @low","Delete created folder","passed",4270,"2025-07-24T13:23:27.370Z","24. 07. 2025 15:23"
"Delete file and folder together in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",907,"2025-07-24T13:23:28.683Z","24. 07. 2025 15:23"
"Delete file and folder together in trash without template @high @middle @low","Delete folder and file in trash","passed",2713,"2025-07-24T13:23:31.513Z","24. 07. 2025 15:23"
"Delete folder and file in trash with template @high @middle @low","Create folder with template","passed",17430,"2025-07-24T13:23:52.076Z","24. 07. 2025 15:23"
"Delete folder and file in trash with template @high @middle @low","Verifies that created folder is recorded in the history","passed",1058,"2025-07-24T13:23:53.605Z","24. 07. 2025 15:23"
"Delete folder and file in trash with template @high @middle @low","Uploads the first file into the created folder","passed",7073,"2025-07-24T13:24:00.889Z","24. 07. 2025 15:24"
"Delete folder and file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",890,"2025-07-24T13:24:02.417Z","24. 07. 2025 15:24"
"Delete folder and file in trash with template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9047,"2025-07-24T13:24:11.570Z","24. 07. 2025 15:24"
"Delete folder and file in trash with template @high @middle @low","Deletes the created file with template","passed",6438,"2025-07-24T13:24:18.405Z","24. 07. 2025 15:24"
"Delete folder and file in trash with template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",1384,"2025-07-24T13:24:20.547Z","24. 07. 2025 15:24"
"Delete folder and file in trash with template @high @middle @low","Delete created folder","passed",7342,"2025-07-24T13:24:28.132Z","24. 07. 2025 15:24"
"Delete folder and file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1759,"2025-07-24T13:24:30.718Z","24. 07. 2025 15:24"
"Delete folder and file in trash with template @high @middle @low","Delete folder and file in trash","passed",4785,"2025-07-24T13:24:36.055Z","24. 07. 2025 15:24"
"Delete company @high @middle @low","Delete company","passed",20013,"2025-07-24T13:25:02.402Z","24. 07. 2025 15:25"
