# Spuštění testů DMS po úpravě řazení v DMS
"describe","test","status","duration","timestamp","timestampLocal"
"Delete file in trash without template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8692,"2025-07-09T06:31:40.366Z","09. 07. 2025 08:31"
"Delete file in trash without template @high @middle @low","Deletes the created file with template","passed",6502,"2025-07-09T06:31:46.926Z","09. 07. 2025 08:31"
"Delete file in trash without template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",895,"2025-07-09T06:31:47.906Z","09. 07. 2025 08:31"
"Delete file in trash without template @high @middle @low","Delete file in trash","passed",3598,"2025-07-09T06:31:51.556Z","09. 07. 2025 08:31"
"Delete file in trash without template @high @middle @low","Delete created folder","passed",5669,"2025-07-09T06:31:57.277Z","09. 07. 2025 08:31"
"Delete file in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",945,"2025-07-09T06:31:58.307Z","09. 07. 2025 08:31"
"Delete file in trash without template @high @middle @low","Delete folder in trash","passed",4159,"2025-07-09T06:32:02.502Z","09. 07. 2025 08:32"
"Delete file in trash with template @high @middle @low","Create folder with template","passed",16290,"2025-07-09T06:32:19.724Z","09. 07. 2025 08:32"
"Delete file in trash with template @high @middle @low","Verifies that created folder is recorded in the history","passed",1350,"2025-07-09T06:32:21.176Z","09. 07. 2025 08:32"
"Delete file in trash with template @high @middle @low","Uploads the first file into the created folder","passed",6431,"2025-07-09T06:32:27.649Z","09. 07. 2025 08:32"
"Delete file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1106,"2025-07-09T06:32:28.845Z","09. 07. 2025 08:32"
"Delete file in trash with template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8544,"2025-07-09T06:32:37.410Z","09. 07. 2025 08:32"
"Delete file in trash with template @high @middle @low","Deletes the created file with template","passed",6455,"2025-07-09T06:32:43.923Z","09. 07. 2025 08:32"
"Delete file in trash with template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",858,"2025-07-09T06:32:44.824Z","09. 07. 2025 08:32"
"Delete file in trash with template @high @middle @low","Delete file in trash","passed",3972,"2025-07-09T06:32:48.836Z","09. 07. 2025 08:32"
"Delete file in trash with template @high @middle @low","Delete created folder","passed",5190,"2025-07-09T06:32:54.059Z","09. 07. 2025 08:32"
"Delete file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",851,"2025-07-09T06:32:54.990Z","09. 07. 2025 08:32"
"Delete file in trash with template @high @middle @low","Delete folder in trash","passed",3415,"2025-07-09T06:32:58.443Z","09. 07. 2025 08:32"
"Delete file and folder together in trash without template @high @middle @low","Create folder without template","passed",16489,"2025-07-09T06:33:15.830Z","09. 07. 2025 08:33"
"Delete file and folder together in trash without template @high @middle @low","Verifies that created folder is recorded in the history","passed",1579,"2025-07-09T06:33:17.506Z","09. 07. 2025 08:33"
"Delete file and folder together in trash without template @high @middle @low","Uploads the first file into the created folder","passed",7157,"2025-07-09T06:33:24.706Z","09. 07. 2025 08:33"
"Delete file and folder together in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",882,"2025-07-09T06:33:25.667Z","09. 07. 2025 08:33"
"Delete file and folder together in trash without template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8418,"2025-07-09T06:33:34.099Z","09. 07. 2025 08:33"
"Delete file and folder together in trash without template @high @middle @low","Deletes the created file without template","passed",6169,"2025-07-09T06:33:40.330Z","09. 07. 2025 08:33"
"Delete file and folder together in trash without template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",846,"2025-07-09T06:33:41.257Z","09. 07. 2025 08:33"
"Delete file and folder together in trash without template @high @middle @low","Delete created folder","passed",5395,"2025-07-09T06:33:46.680Z","09. 07. 2025 08:33"
"Delete file and folder together in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",825,"2025-07-09T06:33:47.582Z","09. 07. 2025 08:33"
"Delete file and folder together in trash without template @high @middle @low","Delete folder and file in trash","passed",3755,"2025-07-09T06:33:51.377Z","09. 07. 2025 08:33"
"Delete folder and file in trash with template @high @middle @low","Create folder with template","passed",15683,"2025-07-09T06:34:08.009Z","09. 07. 2025 08:34"
"Delete folder and file in trash with template @high @middle @low","Verifies that created folder is recorded in the history","passed",1446,"2025-07-09T06:34:09.529Z","09. 07. 2025 08:34"
"Delete folder and file in trash with template @high @middle @low","Uploads the first file into the created folder","passed",7169,"2025-07-09T06:34:16.756Z","09. 07. 2025 08:34"
"Delete folder and file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1042,"2025-07-09T06:34:17.876Z","09. 07. 2025 08:34"
"Delete folder and file in trash with template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8649,"2025-07-09T06:34:26.541Z","09. 07. 2025 08:34"
"Delete folder and file in trash with template @high @middle @low","Deletes the created file with template","passed",6147,"2025-07-09T06:34:32.747Z","09. 07. 2025 08:34"
"Delete folder and file in trash with template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",847,"2025-07-09T06:34:33.674Z","09. 07. 2025 08:34"
"Delete folder and file in trash with template @high @middle @low","Delete created folder","passed",5315,"2025-07-09T06:34:39.022Z","09. 07. 2025 08:34"
"Delete folder and file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",830,"2025-07-09T06:34:39.931Z","09. 07. 2025 08:34"
"Delete folder and file in trash with template @high @middle @low","Delete folder and file in trash","passed",3600,"2025-07-09T06:34:43.571Z","09. 07. 2025 08:34"
"Delete company @high @middle @low","Delete company","passed",17933,"2025-07-09T06:35:02.306Z","09. 07. 2025 08:35"
