# Testy byli spuštěné před vylepšením 27, kde se opravovalo DMS hlavně řazení souborů, nahrávání a číselné řady
"describe","test","status","duration","timestamp","timestampLocal"
"Delete file in trash with template @high @middle @low","Verifies that created folder is recorded in the history","passed",1298,"2025-06-29T15:17:36.522Z","29. 06. 2025 17:17"
"Delete file in trash with template @high @middle @low","Uploads the first file into the created folder","failed",10926,"2025-06-29T15:17:47.466Z","29. 06. 2025 17:17"
"Delete file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1000,"2025-06-29T15:17:48.557Z","29. 06. 2025 17:17"
"Delete file in trash with template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8531,"2025-06-29T15:17:57.104Z","29. 06. 2025 17:17"
"Delete file in trash with template @high @middle @low","Deletes the created file with template","passed",6183,"2025-06-29T15:18:03.335Z","29. 06. 2025 17:18"
"Delete file in trash with template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",2125,"2025-06-29T15:18:05.541Z","29. 06. 2025 17:18"
"Delete file in trash with template @high @middle @low","Delete file in trash","passed",3354,"2025-06-29T15:18:08.935Z","29. 06. 2025 17:18"
"Delete file in trash with template @high @middle @low","Delete created folder","passed",5258,"2025-06-29T15:18:14.230Z","29. 06. 2025 17:18"
"Delete file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",955,"2025-06-29T15:18:15.248Z","29. 06. 2025 17:18"
"Delete file in trash with template @high @middle @low","Delete folder in trash","passed",3355,"2025-06-29T15:18:18.634Z","29. 06. 2025 17:18"
"Delete file and folder together in trash without template @high @middle @low","Create folder without template","passed",17620,"2025-06-29T15:18:36.972Z","29. 06. 2025 17:18"
"Delete file and folder together in trash without template @high @middle @low","Verifies that created folder is recorded in the history","passed",1097,"2025-06-29T15:18:38.152Z","29. 06. 2025 17:18"
"Delete file and folder together in trash without template @high @middle @low","Uploads the first file into the created folder","passed",7127,"2025-06-29T15:18:45.318Z","29. 06. 2025 17:18"
"Delete file and folder together in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",916,"2025-06-29T15:18:46.327Z","29. 06. 2025 17:18"
"Delete file and folder together in trash without template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8328,"2025-06-29T15:18:54.677Z","29. 06. 2025 17:18"
"Delete file and folder together in trash without template @high @middle @low","Deletes the created file without template","passed",6008,"2025-06-29T15:19:00.737Z","29. 06. 2025 17:19"
"Delete file and folder together in trash without template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",951,"2025-06-29T15:19:01.761Z","29. 06. 2025 17:19"
"Delete file and folder together in trash without template @high @middle @low","Delete created folder","passed",4681,"2025-06-29T15:19:06.472Z","29. 06. 2025 17:19"
"Delete file and folder together in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1139,"2025-06-29T15:19:07.702Z","29. 06. 2025 17:19"
"Delete file and folder together in trash without template @high @middle @low","Delete folder and file in trash","passed",3265,"2025-06-29T15:19:11.014Z","29. 06. 2025 17:19"
"Delete folder and file in trash with template @high @middle @low","Create folder with template","passed",18684,"2025-06-29T15:19:30.455Z","29. 06. 2025 17:19"
"Delete folder and file in trash with template @high @middle @low","Verifies that created folder is recorded in the history","passed",1608,"2025-06-29T15:19:32.172Z","29. 06. 2025 17:19"
"Delete folder and file in trash with template @high @middle @low","Uploads the first file into the created folder","failed",10918,"2025-06-29T15:19:43.109Z","29. 06. 2025 17:19"
"Delete folder and file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",980,"2025-06-29T15:19:44.190Z","29. 06. 2025 17:19"
"Delete folder and file in trash with template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8853,"2025-06-29T15:19:53.077Z","29. 06. 2025 17:19"
"Delete folder and file in trash with template @high @middle @low","Deletes the created file with template","passed",5710,"2025-06-29T15:19:58.835Z","29. 06. 2025 17:19"
"Delete folder and file in trash with template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",975,"2025-06-29T15:19:59.902Z","29. 06. 2025 17:19"
"Delete folder and file in trash with template @high @middle @low","Delete created folder","passed",4461,"2025-06-29T15:20:04.394Z","29. 06. 2025 17:20"
"Delete folder and file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1588,"2025-06-29T15:20:06.061Z","29. 06. 2025 17:20"
"Delete folder and file in trash with template @high @middle @low","Delete folder and file in trash","passed",4168,"2025-06-29T15:20:10.271Z","29. 06. 2025 17:20"
"Delete company @high @middle @low","Delete company","passed",18965,"2025-06-29T15:20:29.897Z","29. 06. 2025 17:20"
