# Oprava číselných řad, kdy se nám po úpravě nahrávání souborů nahráli dvě stejná čísla do složky
"describe","test","status","duration","timestamp","timestampLocal"
"Delete file in trash without template @high @middle @low","Delete file in trash","passed",4052,"2025-07-02T13:01:38.200Z","02. 07. 2025 15:01"
"Delete file in trash without template @high @middle @low","Delete created folder","passed",5447,"2025-07-02T13:01:43.705Z","02. 07. 2025 15:01"
"Delete file in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",816,"2025-07-02T13:01:44.601Z","02. 07. 2025 15:01"
"Delete file in trash without template @high @middle @low","Delete folder in trash","passed",3944,"2025-07-02T13:01:48.582Z","02. 07. 2025 15:01"
"Delete file in trash with template @high @middle @low","Create folder with template","passed",16341,"2025-07-02T13:02:05.886Z","02. 07. 2025 15:02"
"Delete file in trash with template @high @middle @low","Verifies that created folder is recorded in the history","passed",1537,"2025-07-02T13:02:07.522Z","02. 07. 2025 15:02"
"Delete file in trash with template @high @middle @low","Uploads the first file into the created folder","passed",7102,"2025-07-02T13:02:14.664Z","02. 07. 2025 15:02"
"Delete file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",891,"2025-07-02T13:02:15.633Z","02. 07. 2025 15:02"
"Delete file in trash with template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",9292,"2025-07-02T13:02:24.956Z","02. 07. 2025 15:02"
"Delete file in trash with template @high @middle @low","Deletes the created file with template","passed",5953,"2025-07-02T13:02:30.967Z","02. 07. 2025 15:02"
"Delete file in trash with template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",907,"2025-07-02T13:02:31.962Z","02. 07. 2025 15:02"
"Delete file in trash with template @high @middle @low","Delete file in trash","passed",3595,"2025-07-02T13:02:35.605Z","02. 07. 2025 15:02"
"Delete file in trash with template @high @middle @low","Delete created folder","passed",6441,"2025-07-02T13:02:42.075Z","02. 07. 2025 15:02"
"Delete file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",803,"2025-07-02T13:02:42.957Z","02. 07. 2025 15:02"
"Delete file in trash with template @high @middle @low","Delete folder in trash","passed",3329,"2025-07-02T13:02:46.336Z","02. 07. 2025 15:02"
"Delete file and folder together in trash without template @high @middle @low","Create folder without template","passed",15957,"2025-07-02T13:03:03.235Z","02. 07. 2025 15:03"
"Delete file and folder together in trash without template @high @middle @low","Verifies that created folder is recorded in the history","passed",1596,"2025-07-02T13:03:04.932Z","02. 07. 2025 15:03"
"Delete file and folder together in trash without template @high @middle @low","Uploads the first file into the created folder","passed",7482,"2025-07-02T13:03:12.455Z","02. 07. 2025 15:03"
"Delete file and folder together in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",893,"2025-07-02T13:03:13.423Z","02. 07. 2025 15:03"
"Delete file and folder together in trash without template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8542,"2025-07-02T13:03:21.981Z","02. 07. 2025 15:03"
"Delete file and folder together in trash without template @high @middle @low","Deletes the created file without template","passed",6242,"2025-07-02T13:03:28.280Z","02. 07. 2025 15:03"
"Delete file and folder together in trash without template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",788,"2025-07-02T13:03:29.151Z","02. 07. 2025 15:03"
"Delete file and folder together in trash without template @high @middle @low","Delete created folder","passed",5508,"2025-07-02T13:03:34.683Z","02. 07. 2025 15:03"
"Delete file and folder together in trash without template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",818,"2025-07-02T13:03:35.587Z","02. 07. 2025 15:03"
"Delete file and folder together in trash without template @high @middle @low","Delete folder and file in trash","passed",3387,"2025-07-02T13:03:39.021Z","02. 07. 2025 15:03"
"Delete folder and file in trash with template @high @middle @low","Create folder with template","passed",16399,"2025-07-02T13:03:56.357Z","02. 07. 2025 15:03"
"Delete folder and file in trash with template @high @middle @low","Verifies that created folder is recorded in the history","passed",1474,"2025-07-02T13:03:57.931Z","02. 07. 2025 15:03"
"Delete folder and file in trash with template @high @middle @low","Uploads the first file into the created folder","passed",7135,"2025-07-02T13:04:05.109Z","02. 07. 2025 15:04"
"Delete folder and file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",906,"2025-07-02T13:04:06.093Z","02. 07. 2025 15:04"
"Delete folder and file in trash with template @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8665,"2025-07-02T13:04:14.773Z","02. 07. 2025 15:04"
"Delete folder and file in trash with template @high @middle @low","Deletes the created file with template","passed",5763,"2025-07-02T13:04:20.595Z","02. 07. 2025 15:04"
"Delete folder and file in trash with template @high @middle @low","Verifies that file deletion is recorded in the change history","passed",1027,"2025-07-02T13:04:21.702Z","02. 07. 2025 15:04"
"Delete folder and file in trash with template @high @middle @low","Delete created folder","passed",5504,"2025-07-02T13:04:27.251Z","02. 07. 2025 15:04"
"Delete folder and file in trash with template @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",875,"2025-07-02T13:04:28.200Z","02. 07. 2025 15:04"
"Delete folder and file in trash with template @high @middle @low","Delete folder and file in trash","passed",3302,"2025-07-02T13:04:31.542Z","02. 07. 2025 15:04"
"Delete company @high @middle @low","Delete company","passed",17754,"2025-07-02T13:04:50.068Z","02. 07. 2025 15:04"
